symbol,strategy,timeframe,initial_close,final_close,total_return_%,error
JNJ,Transformer,Day,100.0,103.96038384974072,3.960383849740722,
JNJ,MSI,Day,108.6899775861454,108.6899775861454,0.0,[WARNING] MSI could not compute features for JNJ (Day). Using last available row.
PG,MovingAverage,Day,100.0,98.53485309496992,-1.4651469050300818,
PG,MovingAverage_ML,Day,100.0,98.53485309496992,-1.4651469050300818,
PG,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
PG,LLM,Day,100.0,98.53485309496992,-1.4651469050300818,
PG,Transformer,Day,100.0,97.39986382026784,-2.6001361797321607,
PG,MSI,Day,98.53485309496992,98.53485309496992,0.0,[WARNING] MSI could not compute features for PG (Day). Using last available row.
AVGO,MovingAverage,Day,100.0,103.92245695856911,3.9224569585691142,
AVGO,MovingAverage_ML,Day,100.0,103.92245695856911,3.9224569585691142,
AVGO,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
AVGO,LLM,Day,100.0,103.92245695856911,3.9224569585691142,
AVGO,Transformer,Day,100.0,105.23510682289724,5.235106822897237,
AVGO,MSI,Day,103.92245695856911,103.92245695856911,0.0,[WARNING] MSI could not compute features for AVGO (Day). Using last available row.
HD,MovingAverage,Day,100.0,98.39515732224292,-1.604842677757077,
HD,MovingAverage_ML,Day,100.0,98.39515732224292,-1.604842677757077,
HD,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
HD,LLM,Day,100.0,98.39515732224292,-1.604842677757077,
HD,Transformer,Day,100.0,100.333976116835,0.3339761168350037,
HD,MSI,Day,98.39515732224292,98.39515732224292,0.0,[WARNING] MSI could not compute features for HD (Day). Using last available row.
MRK,MovingAverage,Day,100.0,103.89865662998804,3.898656629988039,
MRK,MovingAverage_ML,Day,100.0,103.89865662998804,3.898656629988039,
MRK,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
MRK,LLM,Day,100.0,103.89865662998804,3.898656629988039,
MRK,Transformer,Day,100.0,101.68816771153064,1.6881677115306388,
MRK,MSI,Day,103.89865662998804,103.89865662998804,0.0,[WARNING] MSI could not compute features for MRK (Day). Using last available row.
ABBV,MovingAverage,Day,100.0,112.20491126545468,12.204911265454683,
ABBV,MovingAverage_ML,Day,100.0,112.20491126545468,12.204911265454683,
ABBV,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
ABBV,LLM,Day,100.0,112.20491126545468,12.204911265454683,
ABBV,Transformer,Day,100.0,111.76398594185846,11.763985941858465,
ABBV,MSI,Day,112.20491126545468,112.20491126545468,0.0,[WARNING] MSI could not compute features for ABBV (Day). Using last available row.
PEP,MovingAverage,Day,100.0,99.48784428942824,-0.5121557105717613,
PEP,MovingAverage_ML,Day,100.0,99.48784428942824,-0.5121557105717613,
PEP,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
PEP,LLM,Day,100.0,99.48784428942824,-0.5121557105717613,
PEP,Transformer,Day,100.0,99.87641070969508,-0.1235892903049205,
PEP,MSI,Day,99.48784428942824,99.48784428942824,0.0,[WARNING] MSI could not compute features for PEP (Day). Using last available row.
COST,MovingAverage,Day,100.0,101.77064339158775,1.7706433915877542,
COST,MovingAverage_ML,Day,100.0,101.77064339158775,1.7706433915877542,
COST,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
COST,LLM,Day,100.0,101.77064339158775,1.7706433915877542,
COST,Transformer,Day,100.0,101.41473412814106,1.4147341281410633,
COST,MSI,Day,101.77064339158775,101.77064339158775,0.0,[WARNING] MSI could not compute features for COST (Day). Using last available row.
KO,MovingAverage,Day,100.0,102.70654561071198,2.7065456107119843,
KO,MovingAverage_ML,Day,100.0,102.70654561071198,2.7065456107119843,
KO,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
KO,LLM,Day,100.0,102.70654561071198,2.7065456107119843,
KO,Transformer,Day,100.0,103.9272864929471,3.927286492947104,
KO,MSI,Day,102.70654561071198,102.70654561071198,0.0,[WARNING] MSI could not compute features for KO (Day). Using last available row.
NFLX,MovingAverage,Day,100.0,95.10045194935368,-4.899548050646317,
NFLX,MovingAverage_ML,Day,100.0,95.10045194935368,-4.899548050646317,
NFLX,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
NFLX,LLM,Day,100.0,95.10045194935368,-4.899548050646317,
NFLX,Transformer,Day,100.0,94.10459341691846,-5.895406583081538,
NFLX,MSI,Day,95.10045194935368,95.10045194935368,0.0,[WARNING] MSI could not compute features for NFLX (Day). Using last available row.
ADBE,MovingAverage,Day,100.0,105.85503348960088,5.855033489600885,
ADBE,MovingAverage_ML,Day,100.0,105.85503348960088,5.855033489600885,
ADBE,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
ADBE,LLM,Day,100.0,105.85503348960088,5.855033489600885,
ADBE,Transformer,Day,100.0,106.77158284486651,6.771582844866515,
ADBE,MSI,Day,105.85503348960088,105.85503348960088,0.0,[WARNING] MSI could not compute features for ADBE (Day). Using last available row.
PFE,MovingAverage,Day,100.0,96.4654063264878,-3.5345936735122057,
PFE,MovingAverage_ML,Day,100.0,96.4654063264878,-3.5345936735122057,
PFE,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
PFE,LLM,Day,100.0,96.4654063264878,-3.5345936735122057,
PFE,Transformer,Day,100.0,96.06596480222558,-3.9340351977744206,
PFE,MSI,Day,96.4654063264878,96.4654063264878,0.0,[WARNING] MSI could not compute features for PFE (Day). Using last available row.
CRM,MovingAverage,Day,100.0,103.2950038752614,3.2950038752614006,
CRM,MovingAverage_ML,Day,100.0,103.2950038752614,3.2950038752614006,
CRM,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
CRM,LLM,Day,100.0,103.2950038752614,3.2950038752614006,
CRM,Transformer,Day,100.0,103.33529708638191,3.335297086381914,
CRM,MSI,Day,103.2950038752614,103.2950038752614,0.0,[WARNING] MSI could not compute features for CRM (Day). Using last available row.
WMT,MovingAverage,Day,100.0,94.37741500387595,-5.622584996124047,
WMT,MovingAverage_ML,Day,100.0,94.37741500387595,-5.622584996124047,
WMT,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
WMT,LLM,Day,100.0,94.37741500387595,-5.622584996124047,
WMT,Transformer,Day,100.0,94.82429968126124,-5.1757003187387625,
WMT,MSI,Day,94.37741500387595,94.37741500387595,0.0,[WARNING] MSI could not compute features for WMT (Day). Using last available row.
BAC,MovingAverage,Day,100.0,86.99069356491052,-13.009306435089485,
BAC,MovingAverage_ML,Day,100.0,86.99069356491052,-13.009306435089485,
BAC,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
BAC,LLM,Day,100.0,86.99069356491052,-13.009306435089485,
BAC,Transformer,Day,100.0,86.12646541366237,-13.873534586337627,
BAC,MSI,Day,86.99069356491052,86.99069356491052,0.0,[WARNING] MSI could not compute features for BAC (Day). Using last available row.
AMD,MovingAverage,Day,100.0,107.85903919932008,7.85903919932008,
AMD,MovingAverage_ML,Day,100.0,107.85903919932008,7.85903919932008,
AMD,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
AMD,LLM,Day,100.0,107.85903919932008,7.85903919932008,
AMD,Transformer,Day,100.0,108.05037442977044,8.050374429770443,
AMD,MSI,Day,107.85903919932008,107.85903919932008,0.0,[WARNING] MSI could not compute features for AMD (Day). Using last available row.
BTC-USD,MovingAverage,Day,42000.0,39345.01043908754,-6.321403716458233,
BTC-USD,MovingAverage_ML,Day,42000.0,39345.01043908754,-6.321403716458233,
BTC-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
BTC-USD,LLM,Day,42000.0,39345.01043908754,-6.321403716458233,
BTC-USD,Transformer,Day,42000.0,39670.935266274784,-5.545392223155276,
BTC-USD,MSI,Day,39345.01043908754,39345.01043908754,0.0,[WARNING] MSI could not compute features for BTC-USD (Day). Using last available row.
ETH-USD,MovingAverage,Day,2200.0,2372.218079010395,7.828094500472492,
ETH-USD,MovingAverage_ML,Day,2200.0,2372.218079010395,7.828094500472492,
ETH-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
ETH-USD,LLM,Day,2200.0,2372.218079010395,7.828094500472492,
ETH-USD,Transformer,Day,2200.0,2360.8608652332864,7.311857510603928,
ETH-USD,MSI,Day,2372.218079010395,2372.218079010395,0.0,[WARNING] MSI could not compute features for ETH-USD (Day). Using last available row.
LTC-USD,MovingAverage,Day,100.0,133.42187498810986,33.42187498810986,
LTC-USD,MovingAverage_ML,Day,100.0,133.42187498810986,33.42187498810986,
LTC-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
LTC-USD,LLM,Day,100.0,133.42187498810986,33.42187498810986,
LTC-USD,Transformer,Day,100.0,130.8751435944704,30.875143594470387,
LTC-USD,MSI,Day,133.42187498810986,133.42187498810986,0.0,[WARNING] MSI could not compute features for LTC-USD (Day). Using last available row.
BCH-USD,MovingAverage,Day,100.0,98.8601409246986,-1.139859075301402,
BCH-USD,MovingAverage_ML,Day,100.0,98.8601409246986,-1.139859075301402,
BCH-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
BCH-USD,LLM,Day,100.0,98.8601409246986,-1.139859075301402,
BCH-USD,Transformer,Day,100.0,97.94242207624367,-2.0575779237563268,
BCH-USD,MSI,Day,98.8601409246986,98.8601409246986,0.0,[WARNING] MSI could not compute features for BCH-USD (Day). Using last available row.
DOGE-USD,MovingAverage,Day,100.0,83.50382913308081,-16.496170866919186,
DOGE-USD,MovingAverage_ML,Day,100.0,83.50382913308081,-16.496170866919186,
DOGE-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
DOGE-USD,LLM,Day,100.0,83.50382913308081,-16.496170866919186,
DOGE-USD,Transformer,Day,100.0,80.48047449195691,-19.51952550804309,
DOGE-USD,MSI,Day,83.50382913308081,83.50382913308081,0.0,[WARNING] MSI could not compute features for DOGE-USD (Day). Using last available row.
LINK-USD,MovingAverage,Day,100.0,99.29050578887804,-0.7094942111219638,
LINK-USD,MovingAverage_ML,Day,100.0,99.29050578887804,-0.7094942111219638,
LINK-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
LINK-USD,LLM,Day,100.0,99.29050578887804,-0.7094942111219638,
LINK-USD,Transformer,Day,100.0,96.1657605287618,-3.834239471238206,
LINK-USD,MSI,Day,99.29050578887804,99.29050578887804,0.0,[WARNING] MSI could not compute features for LINK-USD (Day). Using last available row.
UNI-USD,MovingAverage,Day,100.0,128.89109374680626,28.891093746806263,
UNI-USD,MovingAverage_ML,Day,100.0,128.89109374680626,28.891093746806263,
UNI-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
UNI-USD,LLM,Day,100.0,128.89109374680626,28.891093746806263,
UNI-USD,Transformer,Day,100.0,125.66181939070492,25.66181939070492,
UNI-USD,MSI,Day,128.89109374680626,128.89109374680626,0.0,[WARNING] MSI could not compute features for UNI-USD (Day). Using last available row.
AAVE-USD,MovingAverage,Day,100.0,110.033901583628,10.033901583627994,
AAVE-USD,MovingAverage_ML,Day,100.0,110.033901583628,10.033901583627994,
AAVE-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
AAVE-USD,LLM,Day,100.0,110.033901583628,10.033901583627994,
AAVE-USD,Transformer,Day,100.0,111.51852155714364,11.518521557143643,
AAVE-USD,MSI,Day,110.033901583628,110.033901583628,0.0,[WARNING] MSI could not compute features for AAVE-USD (Day). Using last available row.
AVAX-USD,MovingAverage,Day,100.0,116.10542586087423,16.105425860874234,
AVAX-USD,MovingAverage_ML,Day,100.0,116.10542586087423,16.105425860874234,
AVAX-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
AVAX-USD,LLM,Day,100.0,116.10542586087423,16.105425860874234,
AVAX-USD,Transformer,Day,100.0,113.99784744813564,13.997847448135644,
AVAX-USD,MSI,Day,116.10542586087423,116.10542586087423,0.0,[WARNING] MSI could not compute features for AVAX-USD (Day). Using last available row.
BAT-USD,MovingAverage,Day,100.0,95.37593838726768,-4.624061612732319,
BAT-USD,MovingAverage_ML,Day,100.0,95.37593838726768,-4.624061612732319,
BAT-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
BAT-USD,LLM,Day,100.0,95.37593838726768,-4.624061612732319,
BAT-USD,Transformer,Day,100.0,96.68388646413052,-3.3161135358694764,
BAT-USD,MSI,Day,95.37593838726768,95.37593838726768,0.0,[WARNING] MSI could not compute features for BAT-USD (Day). Using last available row.
CRV-USD,MovingAverage,Day,100.0,125.24285218925364,25.24285218925364,
CRV-USD,MovingAverage_ML,Day,100.0,125.24285218925364,25.24285218925364,
CRV-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
CRV-USD,LLM,Day,100.0,125.24285218925364,25.24285218925364,
CRV-USD,Transformer,Day,100.0,132.04657310367313,32.046573103673126,
CRV-USD,MSI,Day,125.24285218925364,125.24285218925364,0.0,[WARNING] MSI could not compute features for CRV-USD (Day). Using last available row.
DOT-USD,MovingAverage,Day,7.0,6.64614727706871,-5.055038899018426,
DOT-USD,MovingAverage_ML,Day,7.0,6.64614727706871,-5.055038899018426,
DOT-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
DOT-USD,LLM,Day,7.0,6.64614727706871,-5.055038899018426,
DOT-USD,Transformer,Day,7.0,6.480781892031445,-7.417401542407934,
DOT-USD,MSI,Day,6.64614727706871,6.64614727706871,0.0,[WARNING] MSI could not compute features for DOT-USD (Day). Using last available row.
GRT-USD,MovingAverage,Day,100.0,96.55139545460251,-3.4486045453974863,
GRT-USD,MovingAverage_ML,Day,100.0,96.55139545460251,-3.4486045453974863,
GRT-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
GRT-USD,LLM,Day,100.0,96.55139545460251,-3.4486045453974863,
GRT-USD,Transformer,Day,100.0,97.1786443452618,-2.8213556547381984,
GRT-USD,MSI,Day,96.55139545460251,96.55139545460251,0.0,[WARNING] MSI could not compute features for GRT-USD (Day). Using last available row.
MKR-USD,MovingAverage,Day,100.0,80.61422065449739,-19.385779345502613,
MKR-USD,MovingAverage_ML,Day,100.0,80.61422065449739,-19.385779345502613,
MKR-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
MKR-USD,LLM,Day,100.0,80.61422065449739,-19.385779345502613,
MKR-USD,Transformer,Day,100.0,80.7569467506009,-19.243053249399097,
MKR-USD,MSI,Day,80.61422065449739,80.61422065449739,0.0,[WARNING] MSI could not compute features for MKR-USD (Day). Using last available row.
PEPE-USD,MovingAverage,Day,100.0,100.52700137529855,0.5270013752985534,
PEPE-USD,MovingAverage_ML,Day,100.0,100.52700137529855,0.5270013752985534,
PEPE-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
PEPE-USD,LLM,Day,100.0,100.52700137529855,0.5270013752985534,
PEPE-USD,Transformer,Day,100.0,98.69789176923705,-1.3021082307629541,
PEPE-USD,MSI,Day,100.52700137529855,100.52700137529855,0.0,[WARNING] MSI could not compute features for PEPE-USD (Day). Using last available row.
SHIB-USD,MovingAverage,Day,100.0,121.16970610307044,21.16970610307044,
SHIB-USD,MovingAverage_ML,Day,100.0,121.16970610307044,21.16970610307044,
SHIB-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
SHIB-USD,LLM,Day,100.0,121.16970610307044,21.16970610307044,
SHIB-USD,Transformer,Day,100.0,120.55320556918812,20.553205569188123,
SHIB-USD,MSI,Day,121.16970610307044,121.16970610307044,0.0,[WARNING] MSI could not compute features for SHIB-USD (Day). Using last available row.
SOL-USD,MovingAverage,Day,95.0,114.13598968386134,20.143147035643516,
SOL-USD,MovingAverage_ML,Day,95.0,114.13598968386134,20.143147035643516,
SOL-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
SOL-USD,LLM,Day,95.0,114.13598968386134,20.143147035643516,
SOL-USD,Transformer,Day,95.0,114.8904791463173,20.93734646980769,
SOL-USD,MSI,Day,114.13598968386134,114.13598968386134,0.0,[WARNING] MSI could not compute features for SOL-USD (Day). Using last available row.
SUSHI-USD,MovingAverage,Day,100.0,85.58436883301681,-14.41563116698319,
SUSHI-USD,MovingAverage_ML,Day,100.0,85.58436883301681,-14.41563116698319,
SUSHI-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
SUSHI-USD,LLM,Day,100.0,85.58436883301681,-14.41563116698319,
SUSHI-USD,Transformer,Day,100.0,83.08375395513869,-16.91624604486131,
SUSHI-USD,MSI,Day,85.58436883301681,85.58436883301681,0.0,[WARNING] MSI could not compute features for SUSHI-USD (Day). Using last available row.
TRUMP-USD,MovingAverage,Day,100.0,94.20836738781752,-5.791632612182482,
TRUMP-USD,MovingAverage_ML,Day,100.0,94.20836738781752,-5.791632612182482,
TRUMP-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
TRUMP-USD,LLM,Day,100.0,94.20836738781752,-5.791632612182482,
TRUMP-USD,Transformer,Day,100.0,96.58613309983896,-3.4138669001610396,
TRUMP-USD,MSI,Day,94.20836738781752,94.20836738781752,0.0,[WARNING] MSI could not compute features for TRUMP-USD (Day). Using last available row.
USDC-USD,MovingAverage,Day,100.0,103.06002463751352,3.0600246375135214,
USDC-USD,MovingAverage_ML,Day,100.0,103.06002463751352,3.0600246375135214,
USDC-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
USDC-USD,LLM,Day,100.0,103.06002463751352,3.0600246375135214,
USDC-USD,Transformer,Day,100.0,104.26160682012998,4.261606820129984,
USDC-USD,MSI,Day,103.06002463751352,103.06002463751352,0.0,[WARNING] MSI could not compute features for USDC-USD (Day). Using last available row.
USDT-USD,MovingAverage,Day,100.0,102.04540351204648,2.0454035120464766,
USDT-USD,MovingAverage_ML,Day,100.0,102.04540351204648,2.0454035120464766,
USDT-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
USDT-USD,LLM,Day,100.0,102.04540351204648,2.0454035120464766,
USDT-USD,Transformer,Day,100.0,103.09211435715964,3.0921143571596446,
USDT-USD,MSI,Day,102.04540351204648,102.04540351204648,0.0,[WARNING] MSI could not compute features for USDT-USD (Day). Using last available row.
XRP-USD,MovingAverage,Day,100.0,102.4295909557111,2.429590955711106,
XRP-USD,MovingAverage_ML,Day,100.0,102.4295909557111,2.429590955711106,
XRP-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
XRP-USD,LLM,Day,100.0,102.4295909557111,2.429590955711106,
XRP-USD,Transformer,Day,100.0,100.54195295798652,0.5419529579865241,
XRP-USD,MSI,Day,102.4295909557111,102.4295909557111,0.0,[WARNING] MSI could not compute features for XRP-USD (Day). Using last available row.
XTZ-USD,MovingAverage,Day,100.0,102.25726435032372,2.257264350323723,
XTZ-USD,MovingAverage_ML,Day,100.0,102.25726435032372,2.257264350323723,
XTZ-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
XTZ-USD,LLM,Day,100.0,102.25726435032372,2.257264350323723,
XTZ-USD,Transformer,Day,100.0,100.98228945045015,0.9822894504501533,
XTZ-USD,MSI,Day,102.25726435032372,102.25726435032372,0.0,[WARNING] MSI could not compute features for XTZ-USD (Day). Using last available row.
YFI-USD,MovingAverage,Day,100.0,94.67001897520689,-5.329981024793113,
YFI-USD,MovingAverage_ML,Day,100.0,94.67001897520689,-5.329981024793113,
YFI-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
YFI-USD,LLM,Day,100.0,94.67001897520689,-5.329981024793113,
YFI-USD,Transformer,Day,100.0,94.27724310924918,-5.722756890750816,
YFI-USD,MSI,Day,94.67001897520689,94.67001897520689,0.0,[WARNING] MSI could not compute features for YFI-USD (Day). Using last available row.
AAPL,MovingAverage,Week,190.0,211.1862356488593,11.1506503415049,
AAPL,MovingAverage_ML,Week,190.0,211.1862356488593,11.1506503415049,
AAPL,LSTM,Week,198.89326537494992,210.30309847901395,5.736661360833122,
AAPL,LLM,Week,190.0,211.1862356488593,11.1506503415049,
AAPL,Transformer,Week,190.0,210.30309847901395,10.685841304744187,
AAPL,MSI,Week,206.06781553975352,211.1862356488593,2.4838522676135057,
MSFT,MovingAverage,Week,410.0,316.243340433575,-22.867477943030494,
MSFT,MovingAverage_ML,Week,410.0,316.243340433575,-22.867477943030494,
