symbol,strategy,timeframe,initial_close,final_close,total_return_%,error
META,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
META,LLM,Day,100.0,113.7464089356753,13.746408935675305,
META,Transformer,Day,100.0,113.92693033185004,13.926930331850047,
META,MSI,Day,113.7464089356753,113.7464089356753,0.0,[WARNING] MSI could not compute features for META (Day). Using last available row.
TSLA,MovingAverage,Day,175.0,177.70232030092237,1.5441830290984953,
TSLA,MovingAverage_ML,Day,175.0,177.70232030092237,1.5441830290984953,
TSLA,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
TSLA,LLM,Day,175.0,177.70232030092237,1.5441830290984953,
TSLA,Transformer,Day,175.0,175.55350837215448,0.3162904983739898,
TSLA,MSI,Day,177.70232030092237,177.70232030092237,0.0,[WARNING] MSI could not compute features for TSLA (Day). Using last available row.
BRK.B,MovingAverage,Day,100.0,98.48035510749568,-1.5196448925043171,
BRK.B,MovingAverage_ML,Day,100.0,98.48035510749568,-1.5196448925043171,
BRK.B,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
BRK.B,LLM,Day,100.0,98.48035510749568,-1.5196448925043171,
BRK.B,Transformer,Day,100.0,99.7408457397666,-0.2591542602334016,
BRK.B,MSI,Day,98.48035510749568,98.48035510749568,0.0,[WARNING] MSI could not compute features for BRK.B (Day). Using last available row.
UNH,MovingAverage,Day,100.0,100.4004074786692,0.4004074786691945,
UNH,MovingAverage_ML,Day,100.0,100.4004074786692,0.4004074786691945,
UNH,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
UNH,LLM,Day,100.0,100.4004074786692,0.4004074786691945,
UNH,Transformer,Day,100.0,100.19805302234124,0.19805302234124156,
UNH,MSI,Day,100.4004074786692,100.4004074786692,0.0,[WARNING] MSI could not compute features for UNH (Day). Using last available row.
V,MovingAverage,Day,100.0,102.09422184532126,2.0942218453212575,
V,MovingAverage_ML,Day,100.0,102.09422184532126,2.0942218453212575,
V,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
V,LLM,Day,100.0,102.09422184532126,2.0942218453212575,
V,Transformer,Day,100.0,102.25994756309952,2.259947563099516,
V,MSI,Day,102.09422184532126,102.09422184532126,0.0,[WARNING] MSI could not compute features for V (Day). Using last available row.
JPM,MovingAverage,Day,100.0,95.2304189925434,-4.769581007456594,
JPM,MovingAverage_ML,Day,100.0,95.2304189925434,-4.769581007456594,
JPM,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
JPM,LLM,Day,100.0,95.2304189925434,-4.769581007456594,
JPM,Transformer,Day,100.0,96.03208934675176,-3.967910653248239,
JPM,MSI,Day,95.2304189925434,95.2304189925434,0.0,[WARNING] MSI could not compute features for JPM (Day). Using last available row.
MA,MovingAverage,Day,100.0,97.46635984485752,-2.5336401551424785,
MA,MovingAverage_ML,Day,100.0,97.46635984485752,-2.5336401551424785,
MA,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
MA,LLM,Day,100.0,97.46635984485752,-2.5336401551424785,
MA,Transformer,Day,100.0,94.08470493819053,-5.9152950618094735,
MA,MSI,Day,97.46635984485752,97.46635984485752,0.0,[WARNING] MSI could not compute features for MA (Day). Using last available row.
XOM,MovingAverage,Day,100.0,114.17464213585434,14.174642135854343,
XOM,MovingAverage_ML,Day,100.0,114.17464213585434,14.174642135854343,
XOM,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
XOM,LLM,Day,100.0,114.17464213585434,14.174642135854343,
XOM,Transformer,Day,100.0,114.72391570447344,14.723915704473441,
XOM,MSI,Day,114.17464213585434,114.17464213585434,0.0,[WARNING] MSI could not compute features for XOM (Day). Using last available row.
LLY,MovingAverage,Day,100.0,85.68305867067825,-14.31694132932175,
LLY,MovingAverage_ML,Day,100.0,85.68305867067825,-14.31694132932175,
LLY,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
LLY,LLM,Day,100.0,85.68305867067825,-14.31694132932175,
LLY,Transformer,Day,100.0,85.50794770363291,-14.492052296367092,
LLY,MSI,Day,85.68305867067825,85.68305867067825,0.0,[WARNING] MSI could not compute features for LLY (Day). Using last available row.
JNJ,MovingAverage,Day,100.0,106.32607492543288,6.326074925432877,
JNJ,MovingAverage_ML,Day,100.0,106.32607492543288,6.326074925432877,
JNJ,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
JNJ,LLM,Day,100.0,106.32607492543288,6.326074925432877,
JNJ,Transformer,Day,100.0,106.68790689118929,6.687906891189285,
JNJ,MSI,Day,106.32607492543288,106.32607492543288,0.0,[WARNING] MSI could not compute features for JNJ (Day). Using last available row.
PG,MovingAverage,Day,100.0,101.0259716593904,1.0259716593903931,
PG,MovingAverage_ML,Day,100.0,101.0259716593904,1.0259716593903931,
PG,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
PG,LLM,Day,100.0,101.0259716593904,1.0259716593903931,
PG,Transformer,Day,100.0,101.952097139622,1.952097139621998,
PG,MSI,Day,101.0259716593904,101.0259716593904,0.0,[WARNING] MSI could not compute features for PG (Day). Using last available row.
AVGO,MovingAverage,Day,100.0,99.61749004285412,-0.382509957145885,
AVGO,MovingAverage_ML,Day,100.0,99.61749004285412,-0.382509957145885,
AVGO,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
AVGO,LLM,Day,100.0,99.61749004285412,-0.382509957145885,
AVGO,Transformer,Day,100.0,97.12038200950424,-2.8796179904957597,
AVGO,MSI,Day,99.61749004285412,99.61749004285412,0.0,[WARNING] MSI could not compute features for AVGO (Day). Using last available row.
HD,MovingAverage,Day,100.0,102.10527451711796,2.1052745171179623,
HD,MovingAverage_ML,Day,100.0,102.10527451711796,2.1052745171179623,
HD,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
HD,LLM,Day,100.0,102.10527451711796,2.1052745171179623,
HD,Transformer,Day,100.0,100.63493716965615,0.6349371696561548,
HD,MSI,Day,102.10527451711796,102.10527451711796,0.0,[WARNING] MSI could not compute features for HD (Day). Using last available row.
MRK,MovingAverage,Day,100.0,113.53505139508049,13.535051395080485,
MRK,MovingAverage_ML,Day,100.0,113.53505139508049,13.535051395080485,
MRK,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
MRK,LLM,Day,100.0,113.53505139508049,13.535051395080485,
MRK,Transformer,Day,100.0,116.85035181979212,16.850351819792124,
MRK,MSI,Day,113.53505139508049,113.53505139508049,0.0,[WARNING] MSI could not compute features for MRK (Day). Using last available row.
ABBV,MovingAverage,Day,100.0,104.5190861371746,4.519086137174597,
ABBV,MovingAverage_ML,Day,100.0,104.5190861371746,4.519086137174597,
ABBV,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
ABBV,LLM,Day,100.0,104.5190861371746,4.519086137174597,
ABBV,Transformer,Day,100.0,103.80068387719515,3.8006838771951554,
ABBV,MSI,Day,104.5190861371746,104.5190861371746,0.0,[WARNING] MSI could not compute features for ABBV (Day). Using last available row.
PEP,MovingAverage,Day,100.0,105.87460342456914,5.874603424569145,
PEP,MovingAverage_ML,Day,100.0,105.87460342456914,5.874603424569145,
PEP,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
PEP,LLM,Day,100.0,105.87460342456914,5.874603424569145,
PEP,Transformer,Day,100.0,107.10592505017549,7.105925050175486,
PEP,MSI,Day,105.87460342456914,105.87460342456914,0.0,[WARNING] MSI could not compute features for PEP (Day). Using last available row.
COST,MovingAverage,Day,100.0,111.77784350413044,11.777843504130445,
COST,MovingAverage_ML,Day,100.0,111.77784350413044,11.777843504130445,
COST,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
COST,LLM,Day,100.0,111.77784350413044,11.777843504130445,
COST,Transformer,Day,100.0,112.4252173509985,12.425217350998494,
COST,MSI,Day,111.77784350413044,111.77784350413044,0.0,[WARNING] MSI could not compute features for COST (Day). Using last available row.
KO,MovingAverage,Day,100.0,91.8836879973037,-8.116312002696304,
KO,MovingAverage_ML,Day,100.0,91.8836879973037,-8.116312002696304,
KO,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
KO,LLM,Day,100.0,91.8836879973037,-8.116312002696304,
KO,Transformer,Day,100.0,89.66437503100245,-10.33562496899755,
KO,MSI,Day,91.8836879973037,91.8836879973037,0.0,[WARNING] MSI could not compute features for KO (Day). Using last available row.
NFLX,MovingAverage,Day,100.0,98.87171605516522,-1.1282839448347772,
NFLX,MovingAverage_ML,Day,100.0,98.87171605516522,-1.1282839448347772,
NFLX,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
NFLX,LLM,Day,100.0,98.87171605516522,-1.1282839448347772,
NFLX,Transformer,Day,100.0,95.62567770815836,-4.3743222918416365,
NFLX,MSI,Day,98.87171605516522,98.87171605516522,0.0,[WARNING] MSI could not compute features for NFLX (Day). Using last available row.
ADBE,MovingAverage,Day,100.0,93.414858799325,-6.585141200674998,
ADBE,MovingAverage_ML,Day,100.0,93.414858799325,-6.585141200674998,
ADBE,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
ADBE,LLM,Day,100.0,93.414858799325,-6.585141200674998,
ADBE,Transformer,Day,100.0,91.9513760166514,-8.048623983348605,
ADBE,MSI,Day,93.414858799325,93.414858799325,0.0,[WARNING] MSI could not compute features for ADBE (Day). Using last available row.
PFE,MovingAverage,Day,100.0,115.59040126684054,15.590401266840544,
PFE,MovingAverage_ML,Day,100.0,115.59040126684054,15.590401266840544,
PFE,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
PFE,LLM,Day,100.0,115.59040126684054,15.590401266840544,
PFE,Transformer,Day,100.0,114.65215858130298,14.652158581302984,
PFE,MSI,Day,115.59040126684054,115.59040126684054,0.0,[WARNING] MSI could not compute features for PFE (Day). Using last available row.
CRM,MovingAverage,Day,100.0,102.29933722327476,2.2993372232747618,
CRM,MovingAverage_ML,Day,100.0,102.29933722327476,2.2993372232747618,
CRM,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
CRM,LLM,Day,100.0,102.29933722327476,2.2993372232747618,
CRM,Transformer,Day,100.0,101.3129364573334,1.312936457333393,
CRM,MSI,Day,102.29933722327476,102.29933722327476,0.0,[WARNING] MSI could not compute features for CRM (Day). Using last available row.
WMT,MovingAverage,Day,100.0,105.88549391290226,5.8854939129022625,
WMT,MovingAverage_ML,Day,100.0,105.88549391290226,5.8854939129022625,
WMT,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
WMT,LLM,Day,100.0,105.88549391290226,5.8854939129022625,
WMT,Transformer,Day,100.0,104.07650650212904,4.076506502129035,
WMT,MSI,Day,105.88549391290226,105.88549391290226,0.0,[WARNING] MSI could not compute features for WMT (Day). Using last available row.
BAC,MovingAverage,Day,100.0,94.10881319133806,-5.891186808661942,
BAC,MovingAverage_ML,Day,100.0,94.10881319133806,-5.891186808661942,
BAC,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
BAC,LLM,Day,100.0,94.10881319133806,-5.891186808661942,
BAC,Transformer,Day,100.0,94.7181158634811,-5.281884136518897,
BAC,MSI,Day,94.10881319133806,94.10881319133806,0.0,[WARNING] MSI could not compute features for BAC (Day). Using last available row.
AMD,MovingAverage,Day,100.0,100.96835651306564,0.9683565130656433,
AMD,MovingAverage_ML,Day,100.0,100.96835651306564,0.9683565130656433,
AMD,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
AMD,LLM,Day,100.0,100.96835651306564,0.9683565130656433,
AMD,Transformer,Day,100.0,102.15095204105118,2.150952041051184,
AMD,MSI,Day,100.96835651306564,100.96835651306564,0.0,[WARNING] MSI could not compute features for AMD (Day). Using last available row.
BTC-USD,MovingAverage,Day,42000.0,44993.52929785954,7.127450709189379,
BTC-USD,MovingAverage_ML,Day,42000.0,44993.52929785954,7.127450709189379,
BTC-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
BTC-USD,LLM,Day,42000.0,44993.52929785954,7.127450709189379,
BTC-USD,Transformer,Day,42000.0,44312.21768581834,5.505280204329375,
BTC-USD,MSI,Day,44993.52929785954,44993.52929785954,0.0,[WARNING] MSI could not compute features for BTC-USD (Day). Using last available row.
ETH-USD,MovingAverage,Day,2200.0,2420.702535356179,10.03193342528086,
ETH-USD,MovingAverage_ML,Day,2200.0,2420.702535356179,10.03193342528086,
ETH-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
ETH-USD,LLM,Day,2200.0,2420.702535356179,10.03193342528086,
ETH-USD,Transformer,Day,2200.0,2449.671473777735,11.348703353533416,
ETH-USD,MSI,Day,2420.702535356179,2420.702535356179,0.0,[WARNING] MSI could not compute features for ETH-USD (Day). Using last available row.
LTC-USD,MovingAverage,Day,100.0,103.95633599020977,3.956335990209766,
LTC-USD,MovingAverage_ML,Day,100.0,103.95633599020977,3.956335990209766,
LTC-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
LTC-USD,LLM,Day,100.0,103.95633599020977,3.956335990209766,
LTC-USD,Transformer,Day,100.0,99.65771056514444,-0.34228943485555874,
LTC-USD,MSI,Day,103.95633599020977,103.95633599020977,0.0,[WARNING] MSI could not compute features for LTC-USD (Day). Using last available row.
BCH-USD,MovingAverage,Day,100.0,125.93010191435842,25.930101914358417,
BCH-USD,MovingAverage_ML,Day,100.0,125.93010191435842,25.930101914358417,
BCH-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
BCH-USD,LLM,Day,100.0,125.93010191435842,25.930101914358417,
BCH-USD,Transformer,Day,100.0,121.5224848256898,21.5224848256898,
BCH-USD,MSI,Day,125.93010191435842,125.93010191435842,0.0,[WARNING] MSI could not compute features for BCH-USD (Day). Using last available row.
DOGE-USD,MovingAverage,Day,100.0,97.30314587161804,-2.6968541283819576,
DOGE-USD,MovingAverage_ML,Day,100.0,97.30314587161804,-2.6968541283819576,
DOGE-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
DOGE-USD,LLM,Day,100.0,97.30314587161804,-2.6968541283819576,
DOGE-USD,Transformer,Day,100.0,98.25811436034934,-1.7418856396506612,
DOGE-USD,MSI,Day,97.30314587161804,97.30314587161804,0.0,[WARNING] MSI could not compute features for DOGE-USD (Day). Using last available row.
LINK-USD,MovingAverage,Day,100.0,126.52394449666512,26.523944496665123,
LINK-USD,MovingAverage_ML,Day,100.0,126.52394449666512,26.523944496665123,
LINK-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
LINK-USD,LLM,Day,100.0,126.52394449666512,26.523944496665123,
LINK-USD,Transformer,Day,100.0,124.72830762190112,24.728307621901124,
LINK-USD,MSI,Day,126.52394449666512,126.52394449666512,0.0,[WARNING] MSI could not compute features for LINK-USD (Day). Using last available row.
UNI-USD,MovingAverage,Day,100.0,97.08243050195932,-2.9175694980406774,
UNI-USD,MovingAverage_ML,Day,100.0,97.08243050195932,-2.9175694980406774,
UNI-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
UNI-USD,LLM,Day,100.0,97.08243050195932,-2.9175694980406774,
UNI-USD,Transformer,Day,100.0,94.84993101440944,-5.150068985590565,
UNI-USD,MSI,Day,97.08243050195932,97.08243050195932,0.0,[WARNING] MSI could not compute features for UNI-USD (Day). Using last available row.
AAVE-USD,MovingAverage,Day,100.0,82.73366629660694,-17.26633370339306,
AAVE-USD,MovingAverage_ML,Day,100.0,82.73366629660694,-17.26633370339306,
AAVE-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
AAVE-USD,LLM,Day,100.0,82.73366629660694,-17.26633370339306,
AAVE-USD,Transformer,Day,100.0,83.76278037722982,-16.237219622770183,
AAVE-USD,MSI,Day,82.73366629660694,82.73366629660694,0.0,[WARNING] MSI could not compute features for AAVE-USD (Day). Using last available row.
AVAX-USD,MovingAverage,Day,100.0,97.21129137732622,-2.7887086226737807,
AVAX-USD,MovingAverage_ML,Day,100.0,97.21129137732622,-2.7887086226737807,
AVAX-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
AVAX-USD,LLM,Day,100.0,97.21129137732622,-2.7887086226737807,
AVAX-USD,Transformer,Day,100.0,100.0775087976888,0.07750879768879315,
AVAX-USD,MSI,Day,97.21129137732622,97.21129137732622,0.0,[WARNING] MSI could not compute features for AVAX-USD (Day). Using last available row.
BAT-USD,MovingAverage,Day,100.0,92.19472102311796,-7.805278976882037,
BAT-USD,MovingAverage_ML,Day,100.0,92.19472102311796,-7.805278976882037,
BAT-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
BAT-USD,LLM,Day,100.0,92.19472102311796,-7.805278976882037,
BAT-USD,Transformer,Day,100.0,90.9759358430618,-9.024064156938195,
BAT-USD,MSI,Day,92.19472102311796,92.19472102311796,0.0,[WARNING] MSI could not compute features for BAT-USD (Day). Using last available row.
CRV-USD,MovingAverage,Day,100.0,97.48028668553546,-2.519713314464539,
CRV-USD,MovingAverage_ML,Day,100.0,97.48028668553546,-2.519713314464539,
CRV-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
CRV-USD,LLM,Day,100.0,97.48028668553546,-2.519713314464539,
CRV-USD,Transformer,Day,100.0,95.97144951807935,-4.028550481920647,
CRV-USD,MSI,Day,97.48028668553546,97.48028668553546,0.0,[WARNING] MSI could not compute features for CRV-USD (Day). Using last available row.
DOT-USD,MovingAverage,Day,7.0,7.512904232479839,7.327203321140553,
DOT-USD,MovingAverage_ML,Day,7.0,7.512904232479839,7.327203321140553,
DOT-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
DOT-USD,LLM,Day,7.0,7.512904232479839,7.327203321140553,
DOT-USD,Transformer,Day,7.0,7.533885421153283,7.626934587904037,
DOT-USD,MSI,Day,7.512904232479839,7.512904232479839,0.0,[WARNING] MSI could not compute features for DOT-USD (Day). Using last available row.
GRT-USD,MovingAverage,Day,100.0,70.63001543639987,-29.369984563600127,
GRT-USD,MovingAverage_ML,Day,100.0,70.63001543639987,-29.369984563600127,
GRT-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
GRT-USD,LLM,Day,100.0,70.63001543639987,-29.369984563600127,
GRT-USD,Transformer,Day,100.0,68.99941206674941,-31.000587933250586,
GRT-USD,MSI,Day,70.63001543639987,70.63001543639987,0.0,[WARNING] MSI could not compute features for GRT-USD (Day). Using last available row.
MKR-USD,MovingAverage,Day,100.0,106.1602442204689,6.160244220468897,
MKR-USD,MovingAverage_ML,Day,100.0,106.1602442204689,6.160244220468897,
MKR-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
MKR-USD,LLM,Day,100.0,106.1602442204689,6.160244220468897,
MKR-USD,Transformer,Day,100.0,103.62893517844604,3.6289351784460426,
MKR-USD,MSI,Day,106.1602442204689,106.1602442204689,0.0,[WARNING] MSI could not compute features for MKR-USD (Day). Using last available row.
PEPE-USD,MovingAverage,Day,100.0,96.07139379884684,-3.9286062011531584,
PEPE-USD,MovingAverage_ML,Day,100.0,96.07139379884684,-3.9286062011531584,
PEPE-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
PEPE-USD,LLM,Day,100.0,96.07139379884684,-3.9286062011531584,
PEPE-USD,Transformer,Day,100.0,94.65503083435829,-5.344969165641714,
PEPE-USD,MSI,Day,96.07139379884684,96.07139379884684,0.0,[WARNING] MSI could not compute features for PEPE-USD (Day). Using last available row.
SHIB-USD,MovingAverage,Day,100.0,101.30190620669774,1.301906206697737,
SHIB-USD,MovingAverage_ML,Day,100.0,101.30190620669774,1.301906206697737,
SHIB-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
SHIB-USD,LLM,Day,100.0,101.30190620669774,1.301906206697737,
SHIB-USD,Transformer,Day,100.0,101.92277102559171,1.9227710255917143,
SHIB-USD,MSI,Day,101.30190620669774,101.30190620669774,0.0,[WARNING] MSI could not compute features for SHIB-USD (Day). Using last available row.
SOL-USD,MovingAverage,Day,95.0,96.70464732714204,1.794365607517938,
SOL-USD,MovingAverage_ML,Day,95.0,96.70464732714204,1.794365607517938,
SOL-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
SOL-USD,LLM,Day,95.0,96.70464732714204,1.794365607517938,
SOL-USD,Transformer,Day,95.0,95.89026565408048,0.9371217411373473,
SOL-USD,MSI,Day,96.70464732714204,96.70464732714204,0.0,[WARNING] MSI could not compute features for SOL-USD (Day). Using last available row.
SUSHI-USD,MovingAverage,Day,100.0,100.39306737456072,0.39306737456071517,
SUSHI-USD,MovingAverage_ML,Day,100.0,100.39306737456072,0.39306737456071517,
SUSHI-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
SUSHI-USD,LLM,Day,100.0,100.39306737456072,0.39306737456071517,
SUSHI-USD,Transformer,Day,100.0,101.03959012094728,1.039590120947281,
SUSHI-USD,MSI,Day,100.39306737456072,100.39306737456072,0.0,[WARNING] MSI could not compute features for SUSHI-USD (Day). Using last available row.
TRUMP-USD,MovingAverage,Day,100.0,101.40916557966248,1.409165579662485,
TRUMP-USD,MovingAverage_ML,Day,100.0,101.40916557966248,1.409165579662485,
TRUMP-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
TRUMP-USD,LLM,Day,100.0,101.40916557966248,1.409165579662485,
TRUMP-USD,Transformer,Day,100.0,98.68355079700405,-1.3164492029959547,
TRUMP-USD,MSI,Day,101.40916557966248,101.40916557966248,0.0,[WARNING] MSI could not compute features for TRUMP-USD (Day). Using last available row.
USDC-USD,MovingAverage,Day,100.0,109.77773363598575,9.777733635985754,
USDC-USD,MovingAverage_ML,Day,100.0,109.77773363598575,9.777733635985754,
USDC-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
USDC-USD,LLM,Day,100.0,109.77773363598575,9.777733635985754,
USDC-USD,Transformer,Day,100.0,111.50130744280152,11.501307442801519,
USDC-USD,MSI,Day,109.77773363598575,109.77773363598575,0.0,[WARNING] MSI could not compute features for USDC-USD (Day). Using last available row.
USDT-USD,MovingAverage,Day,100.0,120.62837799623236,20.62837799623236,
USDT-USD,MovingAverage_ML,Day,100.0,120.62837799623236,20.62837799623236,
USDT-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
USDT-USD,LLM,Day,100.0,120.62837799623236,20.62837799623236,
USDT-USD,Transformer,Day,100.0,119.25000569397692,19.250005693976917,
USDT-USD,MSI,Day,120.62837799623236,120.62837799623236,0.0,[WARNING] MSI could not compute features for USDT-USD (Day). Using last available row.
XRP-USD,MovingAverage,Day,100.0,83.0004511981351,-16.999548801864904,
XRP-USD,MovingAverage_ML,Day,100.0,83.0004511981351,-16.999548801864904,
XRP-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
XRP-USD,LLM,Day,100.0,83.0004511981351,-16.999548801864904,
XRP-USD,Transformer,Day,100.0,81.62383450828622,-18.376165491713778,
XRP-USD,MSI,Day,83.0004511981351,83.0004511981351,0.0,[WARNING] MSI could not compute features for XRP-USD (Day). Using last available row.
XTZ-USD,MovingAverage,Day,100.0,94.6641925159205,-5.335807484079496,
XTZ-USD,MovingAverage_ML,Day,100.0,94.6641925159205,-5.335807484079496,
XTZ-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
XTZ-USD,LLM,Day,100.0,94.6641925159205,-5.335807484079496,
XTZ-USD,Transformer,Day,100.0,97.25551729202488,-2.7444827079751235,
XTZ-USD,MSI,Day,94.6641925159205,94.6641925159205,0.0,[WARNING] MSI could not compute features for XTZ-USD (Day). Using last available row.
YFI-USD,MovingAverage,Day,100.0,106.19273633247585,6.192736332475846,
YFI-USD,MovingAverage_ML,Day,100.0,106.19273633247585,6.192736332475846,
YFI-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
YFI-USD,LLM,Day,100.0,106.19273633247585,6.192736332475846,
YFI-USD,Transformer,Day,100.0,105.87848070355422,5.878480703554217,
YFI-USD,MSI,Day,106.19273633247585,106.19273633247585,0.0,[WARNING] MSI could not compute features for YFI-USD (Day). Using last available row.
AAPL,MovingAverage,Week,190.0,205.2559200772528,8.029431619606735,
AAPL,MovingAverage_ML,Week,190.0,205.2559200772528,8.029431619606735,
AAPL,LSTM,Week,210.90391035866003,204.18752212532164,-3.1845726434927655,
AAPL,LLM,Week,190.0,205.2559200772528,8.029431619606735,
AAPL,Transformer,Week,190.0,204.18752212532164,7.4671169080640185,
AAPL,MSI,Week,181.19238942329383,205.2559200772528,13.28065198022351,
MSFT,MovingAverage,Week,410.0,505.3991911426472,23.268095400645663,
MSFT,MovingAverage_ML,Week,410.0,505.3991911426472,23.268095400645663,
