symbol,strategy,timeframe,initial_close,final_close,total_return_%,error
NVDA,MovingAverage_ML,Day,100.0,102.39838580548758,2.398385805487578,
NVDA,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
NVDA,LLM,Day,100.0,102.39838580548758,2.398385805487578,
NVDA,Transformer,Day,100.0,99.81163629863303,-0.188363701366967,
NVDA,MSI,Day,102.39838580548758,102.39838580548758,0.0,[WARNING] MSI could not compute features for NVDA (Day). Using last available row.
META,MovingAverage,Day,100.0,99.88756989982532,-0.11243010017467725,
META,MovingAverage_ML,Day,100.0,99.88756989982532,-0.11243010017467725,
META,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
META,LLM,Day,100.0,99.88756989982532,-0.11243010017467725,
META,Transformer,Day,100.0,100.32115913741887,0.32115913741887425,
META,MSI,Day,99.88756989982532,99.88756989982532,0.0,[WARNING] MSI could not compute features for META (Day). Using last available row.
TSLA,MovingAverage,Day,175.0,188.57923909782252,7.759565198755728,
TSLA,MovingAverage_ML,Day,175.0,188.57923909782252,7.759565198755728,
TSLA,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
TSLA,LLM,Day,175.0,188.57923909782252,7.759565198755728,
TSLA,Transformer,Day,175.0,185.68821089767195,6.1075490843839715,
TSLA,MSI,Day,188.57923909782252,188.57923909782252,0.0,[WARNING] MSI could not compute features for TSLA (Day). Using last available row.
BRK.B,MovingAverage,Day,100.0,93.24857276362896,-6.751427236371043,
BRK.B,MovingAverage_ML,Day,100.0,93.24857276362896,-6.751427236371043,
BRK.B,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
BRK.B,LLM,Day,100.0,93.24857276362896,-6.751427236371043,
BRK.B,Transformer,Day,100.0,95.65431389030796,-4.345686109692039,
BRK.B,MSI,Day,93.24857276362896,93.24857276362896,0.0,[WARNING] MSI could not compute features for BRK.B (Day). Using last available row.
UNH,MovingAverage,Day,100.0,108.73603085038933,8.736030850389326,
UNH,MovingAverage_ML,Day,100.0,108.73603085038933,8.736030850389326,
UNH,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
UNH,LLM,Day,100.0,108.73603085038933,8.736030850389326,
UNH,Transformer,Day,100.0,107.00513187393658,7.005131873936577,
UNH,MSI,Day,108.73603085038933,108.73603085038933,0.0,[WARNING] MSI could not compute features for UNH (Day). Using last available row.
V,MovingAverage,Day,100.0,89.99963199628668,-10.00036800371332,
V,MovingAverage_ML,Day,100.0,89.99963199628668,-10.00036800371332,
V,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
V,LLM,Day,100.0,89.99963199628668,-10.00036800371332,
V,Transformer,Day,100.0,88.12840252809066,-11.87159747190934,
V,MSI,Day,89.99963199628668,89.99963199628668,0.0,[WARNING] MSI could not compute features for V (Day). Using last available row.
JPM,MovingAverage,Day,100.0,92.45806911058364,-7.5419308894163635,
JPM,MovingAverage_ML,Day,100.0,92.45806911058364,-7.5419308894163635,
JPM,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
JPM,LLM,Day,100.0,92.45806911058364,-7.5419308894163635,
JPM,Transformer,Day,100.0,94.7508883702019,-5.249111629798094,
JPM,MSI,Day,92.45806911058364,92.45806911058364,0.0,[WARNING] MSI could not compute features for JPM (Day). Using last available row.
MA,MovingAverage,Day,100.0,99.96646323777895,-0.033536762221046956,
MA,MovingAverage_ML,Day,100.0,99.96646323777895,-0.033536762221046956,
MA,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
MA,LLM,Day,100.0,99.96646323777895,-0.033536762221046956,
MA,Transformer,Day,100.0,99.95787836855828,-0.042121631441716545,
MA,MSI,Day,99.96646323777895,99.96646323777895,0.0,[WARNING] MSI could not compute features for MA (Day). Using last available row.
XOM,MovingAverage,Day,100.0,93.46599394885948,-6.534006051140523,
XOM,MovingAverage_ML,Day,100.0,93.46599394885948,-6.534006051140523,
XOM,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
XOM,LLM,Day,100.0,93.46599394885948,-6.534006051140523,
XOM,Transformer,Day,100.0,91.2803495787566,-8.7196504212434,
XOM,MSI,Day,93.46599394885948,93.46599394885948,0.0,[WARNING] MSI could not compute features for XOM (Day). Using last available row.
LLY,MovingAverage,Day,100.0,105.04296703998898,5.04296703998898,
LLY,MovingAverage_ML,Day,100.0,105.04296703998898,5.04296703998898,
LLY,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
LLY,LLM,Day,100.0,105.04296703998898,5.04296703998898,
LLY,Transformer,Day,100.0,104.79045118438968,4.790451184389681,
LLY,MSI,Day,105.04296703998898,105.04296703998898,0.0,[WARNING] MSI could not compute features for LLY (Day). Using last available row.
JNJ,MovingAverage,Day,100.0,90.87038125082586,-9.129618749174142,
JNJ,MovingAverage_ML,Day,100.0,90.87038125082586,-9.129618749174142,
JNJ,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
JNJ,LLM,Day,100.0,90.87038125082586,-9.129618749174142,
JNJ,Transformer,Day,100.0,90.75503013691312,-9.24496986308688,
JNJ,MSI,Day,90.87038125082586,90.87038125082586,0.0,[WARNING] MSI could not compute features for JNJ (Day). Using last available row.
PG,MovingAverage,Day,100.0,103.52825986167852,3.5282598616785203,
PG,MovingAverage_ML,Day,100.0,103.52825986167852,3.5282598616785203,
PG,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
PG,LLM,Day,100.0,103.52825986167852,3.5282598616785203,
PG,Transformer,Day,100.0,102.68704112780898,2.687041127808982,
PG,MSI,Day,103.52825986167852,103.52825986167852,0.0,[WARNING] MSI could not compute features for PG (Day). Using last available row.
AVGO,MovingAverage,Day,100.0,89.12019955852776,-10.879800441472241,
AVGO,MovingAverage_ML,Day,100.0,89.12019955852776,-10.879800441472241,
AVGO,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
AVGO,LLM,Day,100.0,89.12019955852776,-10.879800441472241,
AVGO,Transformer,Day,100.0,88.78773149245016,-11.212268507549837,
AVGO,MSI,Day,89.12019955852776,89.12019955852776,0.0,[WARNING] MSI could not compute features for AVGO (Day). Using last available row.
HD,MovingAverage,Day,100.0,91.34350429930149,-8.656495700698514,
HD,MovingAverage_ML,Day,100.0,91.34350429930149,-8.656495700698514,
HD,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
HD,LLM,Day,100.0,91.34350429930149,-8.656495700698514,
HD,Transformer,Day,100.0,93.15515935325789,-6.844840646742114,
HD,MSI,Day,91.34350429930149,91.34350429930149,0.0,[WARNING] MSI could not compute features for HD (Day). Using last available row.
MRK,MovingAverage,Day,100.0,101.12357893637542,1.1235789363754236,
MRK,MovingAverage_ML,Day,100.0,101.12357893637542,1.1235789363754236,
MRK,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
MRK,LLM,Day,100.0,101.12357893637542,1.1235789363754236,
MRK,Transformer,Day,100.0,99.68894905084008,-0.31105094915992026,
MRK,MSI,Day,101.12357893637542,101.12357893637542,0.0,[WARNING] MSI could not compute features for MRK (Day). Using last available row.
ABBV,MovingAverage,Day,100.0,106.66979992171632,6.669799921716319,
ABBV,MovingAverage_ML,Day,100.0,106.66979992171632,6.669799921716319,
ABBV,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
ABBV,LLM,Day,100.0,106.66979992171632,6.669799921716319,
ABBV,Transformer,Day,100.0,108.18292881789802,8.182928817898016,
ABBV,MSI,Day,106.66979992171632,106.66979992171632,0.0,[WARNING] MSI could not compute features for ABBV (Day). Using last available row.
PEP,MovingAverage,Day,100.0,93.0659933998928,-6.934006600107195,
PEP,MovingAverage_ML,Day,100.0,93.0659933998928,-6.934006600107195,
PEP,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
PEP,LLM,Day,100.0,93.0659933998928,-6.934006600107195,
PEP,Transformer,Day,100.0,95.69061764829056,-4.309382351709445,
PEP,MSI,Day,93.0659933998928,93.0659933998928,0.0,[WARNING] MSI could not compute features for PEP (Day). Using last available row.
COST,MovingAverage,Day,100.0,110.96462263375572,10.964622633755724,
COST,MovingAverage_ML,Day,100.0,110.96462263375572,10.964622633755724,
COST,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
COST,LLM,Day,100.0,110.96462263375572,10.964622633755724,
COST,Transformer,Day,100.0,112.50341923494976,12.503419234949762,
COST,MSI,Day,110.96462263375572,110.96462263375572,0.0,[WARNING] MSI could not compute features for COST (Day). Using last available row.
KO,MovingAverage,Day,100.0,97.31900928455666,-2.680990715443343,
KO,MovingAverage_ML,Day,100.0,97.31900928455666,-2.680990715443343,
KO,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
KO,LLM,Day,100.0,97.31900928455666,-2.680990715443343,
KO,Transformer,Day,100.0,96.68175483511598,-3.3182451648840185,
KO,MSI,Day,97.31900928455666,97.31900928455666,0.0,[WARNING] MSI could not compute features for KO (Day). Using last available row.
NFLX,MovingAverage,Day,100.0,88.1249327190056,-11.8750672809944,
NFLX,MovingAverage_ML,Day,100.0,88.1249327190056,-11.8750672809944,
NFLX,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
NFLX,LLM,Day,100.0,88.1249327190056,-11.8750672809944,
NFLX,Transformer,Day,100.0,88.62025840854196,-11.379741591458043,
NFLX,MSI,Day,88.1249327190056,88.1249327190056,0.0,[WARNING] MSI could not compute features for NFLX (Day). Using last available row.
ADBE,MovingAverage,Day,100.0,96.66030589296189,-3.339694107038113,
ADBE,MovingAverage_ML,Day,100.0,96.66030589296189,-3.339694107038113,
ADBE,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
ADBE,LLM,Day,100.0,96.66030589296189,-3.339694107038113,
ADBE,Transformer,Day,100.0,96.27181568299112,-3.728184317008882,
ADBE,MSI,Day,96.66030589296189,96.66030589296189,0.0,[WARNING] MSI could not compute features for ADBE (Day). Using last available row.
PFE,MovingAverage,Day,100.0,110.24213309474963,10.242133094749633,
PFE,MovingAverage_ML,Day,100.0,110.24213309474963,10.242133094749633,
PFE,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
PFE,LLM,Day,100.0,110.24213309474963,10.242133094749633,
PFE,Transformer,Day,100.0,111.6963442606164,11.6963442606164,
PFE,MSI,Day,110.24213309474963,110.24213309474963,0.0,[WARNING] MSI could not compute features for PFE (Day). Using last available row.
CRM,MovingAverage,Day,100.0,88.67591525357777,-11.32408474642223,
CRM,MovingAverage_ML,Day,100.0,88.67591525357777,-11.32408474642223,
CRM,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
CRM,LLM,Day,100.0,88.67591525357777,-11.32408474642223,
CRM,Transformer,Day,100.0,89.04275306099987,-10.957246939000129,
CRM,MSI,Day,88.67591525357777,88.67591525357777,0.0,[WARNING] MSI could not compute features for CRM (Day). Using last available row.
WMT,MovingAverage,Day,100.0,109.84904646779763,9.849046467797635,
WMT,MovingAverage_ML,Day,100.0,109.84904646779763,9.849046467797635,
WMT,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
WMT,LLM,Day,100.0,109.84904646779763,9.849046467797635,
WMT,Transformer,Day,100.0,112.33909594854168,12.339095948541683,
WMT,MSI,Day,109.84904646779763,109.84904646779763,0.0,[WARNING] MSI could not compute features for WMT (Day). Using last available row.
BAC,MovingAverage,Day,100.0,117.9683957524466,17.968395752446597,
BAC,MovingAverage_ML,Day,100.0,117.9683957524466,17.968395752446597,
BAC,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
BAC,LLM,Day,100.0,117.9683957524466,17.968395752446597,
BAC,Transformer,Day,100.0,113.91869832906416,13.918698329064155,
BAC,MSI,Day,117.9683957524466,117.9683957524466,0.0,[WARNING] MSI could not compute features for BAC (Day). Using last available row.
AMD,MovingAverage,Day,100.0,97.11006264188256,-2.889937358117436,
AMD,MovingAverage_ML,Day,100.0,97.11006264188256,-2.889937358117436,
AMD,LSTM,Day,,,,"Not enough data after preprocessing (rows=2, needed=31)"
AMD,LLM,Day,100.0,97.11006264188256,-2.889937358117436,
AMD,Transformer,Day,100.0,98.32882592248342,-1.6711740775165822,
AMD,MSI,Day,97.11006264188256,97.11006264188256,0.0,[WARNING] MSI could not compute features for AMD (Day). Using last available row.
BTC-USD,MovingAverage,Day,42000.0,39029.88622314391,-7.07169946870497,
BTC-USD,MovingAverage_ML,Day,42000.0,39029.88622314391,-7.07169946870497,
BTC-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
BTC-USD,LLM,Day,42000.0,39029.88622314391,-7.07169946870497,
BTC-USD,Transformer,Day,42000.0,38608.542216648886,-8.07489948416932,
BTC-USD,MSI,Day,39029.88622314391,39029.88622314391,0.0,[WARNING] MSI could not compute features for BTC-USD (Day). Using last available row.
ETH-USD,MovingAverage,Day,2200.0,2390.136758973206,8.642579953327537,
ETH-USD,MovingAverage_ML,Day,2200.0,2390.136758973206,8.642579953327537,
ETH-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
ETH-USD,LLM,Day,2200.0,2390.136758973206,8.642579953327537,
ETH-USD,Transformer,Day,2200.0,2449.0034743550077,11.318339743409442,
ETH-USD,MSI,Day,2390.136758973206,2390.136758973206,0.0,[WARNING] MSI could not compute features for ETH-USD (Day). Using last available row.
LTC-USD,MovingAverage,Day,100.0,116.80312699688248,16.803126996882483,
LTC-USD,MovingAverage_ML,Day,100.0,116.80312699688248,16.803126996882483,
LTC-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
LTC-USD,LLM,Day,100.0,116.80312699688248,16.803126996882483,
LTC-USD,Transformer,Day,100.0,115.40257899027618,15.402578990276183,
LTC-USD,MSI,Day,116.80312699688248,116.80312699688248,0.0,[WARNING] MSI could not compute features for LTC-USD (Day). Using last available row.
BCH-USD,MovingAverage,Day,100.0,108.97793435396328,8.977934353963278,
BCH-USD,MovingAverage_ML,Day,100.0,108.97793435396328,8.977934353963278,
BCH-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
BCH-USD,LLM,Day,100.0,108.97793435396328,8.977934353963278,
BCH-USD,Transformer,Day,100.0,109.1775897658232,9.1775897658232,
BCH-USD,MSI,Day,108.97793435396328,108.97793435396328,0.0,[WARNING] MSI could not compute features for BCH-USD (Day). Using last available row.
DOGE-USD,MovingAverage,Day,100.0,118.43174677082288,18.431746770822883,
DOGE-USD,MovingAverage_ML,Day,100.0,118.43174677082288,18.431746770822883,
DOGE-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
DOGE-USD,LLM,Day,100.0,118.43174677082288,18.431746770822883,
DOGE-USD,Transformer,Day,100.0,118.22688093947605,18.226880939476047,
DOGE-USD,MSI,Day,118.43174677082288,118.43174677082288,0.0,[WARNING] MSI could not compute features for DOGE-USD (Day). Using last available row.
LINK-USD,MovingAverage,Day,100.0,93.57665065739384,-6.423349342606159,
LINK-USD,MovingAverage_ML,Day,100.0,93.57665065739384,-6.423349342606159,
LINK-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
LINK-USD,LLM,Day,100.0,93.57665065739384,-6.423349342606159,
LINK-USD,Transformer,Day,100.0,93.6957779913683,-6.304222008631697,
LINK-USD,MSI,Day,93.57665065739384,93.57665065739384,0.0,[WARNING] MSI could not compute features for LINK-USD (Day). Using last available row.
UNI-USD,MovingAverage,Day,100.0,102.8707446411266,2.870744641126606,
UNI-USD,MovingAverage_ML,Day,100.0,102.8707446411266,2.870744641126606,
UNI-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
UNI-USD,LLM,Day,100.0,102.8707446411266,2.870744641126606,
UNI-USD,Transformer,Day,100.0,100.17481755737292,0.1748175573729185,
UNI-USD,MSI,Day,102.8707446411266,102.8707446411266,0.0,[WARNING] MSI could not compute features for UNI-USD (Day). Using last available row.
AAVE-USD,MovingAverage,Day,100.0,109.2379895908013,9.237989590801305,
AAVE-USD,MovingAverage_ML,Day,100.0,109.2379895908013,9.237989590801305,
AAVE-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
AAVE-USD,LLM,Day,100.0,109.2379895908013,9.237989590801305,
AAVE-USD,Transformer,Day,100.0,114.84335694164872,14.843356941648722,
AAVE-USD,MSI,Day,109.2379895908013,109.2379895908013,0.0,[WARNING] MSI could not compute features for AAVE-USD (Day). Using last available row.
AVAX-USD,MovingAverage,Day,100.0,84.58927578595821,-15.410724214041792,
AVAX-USD,MovingAverage_ML,Day,100.0,84.58927578595821,-15.410724214041792,
AVAX-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
AVAX-USD,LLM,Day,100.0,84.58927578595821,-15.410724214041792,
AVAX-USD,Transformer,Day,100.0,85.26201512321167,-14.737984876788332,
AVAX-USD,MSI,Day,84.58927578595821,84.58927578595821,0.0,[WARNING] MSI could not compute features for AVAX-USD (Day). Using last available row.
BAT-USD,MovingAverage,Day,100.0,126.0314283271924,26.0314283271924,
BAT-USD,MovingAverage_ML,Day,100.0,126.0314283271924,26.0314283271924,
BAT-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
BAT-USD,LLM,Day,100.0,126.0314283271924,26.0314283271924,
BAT-USD,Transformer,Day,100.0,124.9795857549508,24.979585754950804,
BAT-USD,MSI,Day,126.0314283271924,126.0314283271924,0.0,[WARNING] MSI could not compute features for BAT-USD (Day). Using last available row.
CRV-USD,MovingAverage,Day,100.0,107.00269364509406,7.0026936450940545,
CRV-USD,MovingAverage_ML,Day,100.0,107.00269364509406,7.0026936450940545,
CRV-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
CRV-USD,LLM,Day,100.0,107.00269364509406,7.0026936450940545,
CRV-USD,Transformer,Day,100.0,103.78375993061866,3.7837599306186576,
CRV-USD,MSI,Day,107.00269364509406,107.00269364509406,0.0,[WARNING] MSI could not compute features for CRV-USD (Day). Using last available row.
DOT-USD,MovingAverage,Day,7.0,8.180148131937177,16.859259027673954,
DOT-USD,MovingAverage_ML,Day,7.0,8.180148131937177,16.859259027673954,
DOT-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
DOT-USD,LLM,Day,7.0,8.180148131937177,16.859259027673954,
DOT-USD,Transformer,Day,7.0,8.182115818774735,16.887368839639066,
DOT-USD,MSI,Day,8.180148131937177,8.180148131937177,0.0,[WARNING] MSI could not compute features for DOT-USD (Day). Using last available row.
GRT-USD,MovingAverage,Day,100.0,95.09227427128602,-4.907725728713984,
GRT-USD,MovingAverage_ML,Day,100.0,95.09227427128602,-4.907725728713984,
GRT-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
GRT-USD,LLM,Day,100.0,95.09227427128602,-4.907725728713984,
GRT-USD,Transformer,Day,100.0,93.90740652277432,-6.092593477225677,
GRT-USD,MSI,Day,95.09227427128602,95.09227427128602,0.0,[WARNING] MSI could not compute features for GRT-USD (Day). Using last available row.
MKR-USD,MovingAverage,Day,100.0,138.82779330973557,38.82779330973557,
MKR-USD,MovingAverage_ML,Day,100.0,138.82779330973557,38.82779330973557,
MKR-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
MKR-USD,LLM,Day,100.0,138.82779330973557,38.82779330973557,
MKR-USD,Transformer,Day,100.0,137.76193058180272,37.761930581802716,
MKR-USD,MSI,Day,138.82779330973557,138.82779330973557,0.0,[WARNING] MSI could not compute features for MKR-USD (Day). Using last available row.
PEPE-USD,MovingAverage,Day,100.0,103.59339885342224,3.5933988534222436,
PEPE-USD,MovingAverage_ML,Day,100.0,103.59339885342224,3.5933988534222436,
PEPE-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
PEPE-USD,LLM,Day,100.0,103.59339885342224,3.5933988534222436,
PEPE-USD,Transformer,Day,100.0,104.79763305423418,4.797633054234183,
PEPE-USD,MSI,Day,103.59339885342224,103.59339885342224,0.0,[WARNING] MSI could not compute features for PEPE-USD (Day). Using last available row.
SHIB-USD,MovingAverage,Day,100.0,113.08868990118832,13.088689901188316,
SHIB-USD,MovingAverage_ML,Day,100.0,113.08868990118832,13.088689901188316,
SHIB-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
SHIB-USD,LLM,Day,100.0,113.08868990118832,13.088689901188316,
SHIB-USD,Transformer,Day,100.0,111.4864630412986,11.486463041298606,
SHIB-USD,MSI,Day,113.08868990118832,113.08868990118832,0.0,[WARNING] MSI could not compute features for SHIB-USD (Day). Using last available row.
SOL-USD,MovingAverage,Day,95.0,92.58438851168404,-2.5427489350694317,
SOL-USD,MovingAverage_ML,Day,95.0,92.58438851168404,-2.5427489350694317,
SOL-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
SOL-USD,LLM,Day,95.0,92.58438851168404,-2.5427489350694317,
SOL-USD,Transformer,Day,95.0,90.48728119928096,-4.75023031654636,
SOL-USD,MSI,Day,92.58438851168404,92.58438851168404,0.0,[WARNING] MSI could not compute features for SOL-USD (Day). Using last available row.
SUSHI-USD,MovingAverage,Day,100.0,98.45544192225508,-1.5445580777449237,
SUSHI-USD,MovingAverage_ML,Day,100.0,98.45544192225508,-1.5445580777449237,
SUSHI-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
SUSHI-USD,LLM,Day,100.0,98.45544192225508,-1.5445580777449237,
SUSHI-USD,Transformer,Day,100.0,97.0943621499335,-2.9056378500664977,
SUSHI-USD,MSI,Day,98.45544192225508,98.45544192225508,0.0,[WARNING] MSI could not compute features for SUSHI-USD (Day). Using last available row.
TRUMP-USD,MovingAverage,Day,100.0,115.82729654385578,15.827296543855782,
TRUMP-USD,MovingAverage_ML,Day,100.0,115.82729654385578,15.827296543855782,
TRUMP-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
TRUMP-USD,LLM,Day,100.0,115.82729654385578,15.827296543855782,
TRUMP-USD,Transformer,Day,100.0,110.05729865176458,10.057298651764583,
TRUMP-USD,MSI,Day,115.82729654385578,115.82729654385578,0.0,[WARNING] MSI could not compute features for TRUMP-USD (Day). Using last available row.
USDC-USD,MovingAverage,Day,100.0,116.49793047325956,16.497930473259558,
USDC-USD,MovingAverage_ML,Day,100.0,116.49793047325956,16.497930473259558,
USDC-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
USDC-USD,LLM,Day,100.0,116.49793047325956,16.497930473259558,
USDC-USD,Transformer,Day,100.0,116.50171051037609,16.501710510376085,
USDC-USD,MSI,Day,116.49793047325956,116.49793047325956,0.0,[WARNING] MSI could not compute features for USDC-USD (Day). Using last available row.
USDT-USD,MovingAverage,Day,100.0,89.27038973950202,-10.729610260497978,
USDT-USD,MovingAverage_ML,Day,100.0,89.27038973950202,-10.729610260497978,
USDT-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
USDT-USD,LLM,Day,100.0,89.27038973950202,-10.729610260497978,
USDT-USD,Transformer,Day,100.0,88.27713952842383,-11.722860471576169,
USDT-USD,MSI,Day,89.27038973950202,89.27038973950202,0.0,[WARNING] MSI could not compute features for USDT-USD (Day). Using last available row.
XRP-USD,MovingAverage,Day,100.0,113.79952257778072,13.79952257778072,
XRP-USD,MovingAverage_ML,Day,100.0,113.79952257778072,13.79952257778072,
XRP-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
XRP-USD,LLM,Day,100.0,113.79952257778072,13.79952257778072,
XRP-USD,Transformer,Day,100.0,110.07830346387487,10.078303463874875,
XRP-USD,MSI,Day,113.79952257778072,113.79952257778072,0.0,[WARNING] MSI could not compute features for XRP-USD (Day). Using last available row.
XTZ-USD,MovingAverage,Day,100.0,88.419401919943,-11.580598080057001,
XTZ-USD,MovingAverage_ML,Day,100.0,88.419401919943,-11.580598080057001,
XTZ-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
XTZ-USD,LLM,Day,100.0,88.419401919943,-11.580598080057001,
XTZ-USD,Transformer,Day,100.0,88.48764339357467,-11.512356606425328,
XTZ-USD,MSI,Day,88.419401919943,88.419401919943,0.0,[WARNING] MSI could not compute features for XTZ-USD (Day). Using last available row.
YFI-USD,MovingAverage,Day,100.0,95.95457404692608,-4.0454259530739165,
YFI-USD,MovingAverage_ML,Day,100.0,95.95457404692608,-4.0454259530739165,
YFI-USD,LSTM,Day,,,,"Not enough data after preprocessing (rows=12, needed=31)"
YFI-USD,LLM,Day,100.0,95.95457404692608,-4.0454259530739165,
YFI-USD,Transformer,Day,100.0,96.89872742880796,-3.101272571192041,
YFI-USD,MSI,Day,95.95457404692608,95.95457404692608,0.0,[WARNING] MSI could not compute features for YFI-USD (Day). Using last available row.
AAPL,MovingAverage,Week,190.0,209.77599928101552,10.408420674218693,
AAPL,MovingAverage_ML,Week,190.0,209.77599928101552,10.408420674218693,
AAPL,LSTM,Week,209.1373521159041,206.4603382981468,-1.2800266383183818,
AAPL,LLM,Week,190.0,209.77599928101552,10.408420674218693,
AAPL,Transformer,Week,190.0,206.4603382981468,8.663335946393056,
AAPL,MSI,Week,201.45915608724533,209.77599928101552,4.128302408935155,
MSFT,MovingAverage,Week,410.0,433.0712100071427,5.6271243919860305,
MSFT,MovingAverage_ML,Week,410.0,433.0712100071427,5.6271243919860305,
