date,open,high,low,close,volume
2025-02-03 01:13:05.348097,100.23284279065243,102.485294097545,98.54534640348334,101.06132152769565,105203
2025-02-04 01:13:05.348097,101.06132152769565,102.00699299015287,98.9928745002636,101.34988817114596,102792
2025-02-05 01:13:05.348097,101.34988817114596,103.19197939275091,97.8840308670202,99.82380009221859,107454
2025-02-06 01:13:05.348097,99.82380009221859,99.8511853446079,98.59791447069746,99.46692212796869,101251
2025-02-07 01:13:05.348097,99.46692212796869,100.19844514253379,98.79680981069275,99.95166782154075,102375
2025-02-10 01:13:05.348097,99.95166782154075,101.19653185625867,97.66316293028807,97.79124784373859,108593
2025-02-11 01:13:05.348097,97.79124784373859,98.98680433750229,95.6733951834328,97.70921529333786,98119
2025-02-12 01:13:05.348097,97.70921529333786,97.84350220825576,94.67822260634014,96.37101792792242,103062
2025-02-13 01:13:05.348097,96.37101792792242,97.69150660112696,95.20337516093275,95.95163658599967,98048
2025-02-14 01:13:05.348097,95.95163658599967,97.12677806088404,94.70749867894072,96.87227707206341,101475
2025-02-17 01:13:05.348097,96.87227707206341,98.01622419724043,94.33199921468233,94.56037308669674,106119
2025-02-18 01:13:05.348097,94.56037308669674,98.6135402885853,92.68549075318387,96.54326569494701,106457
2025-02-19 01:13:05.348097,96.54326569494701,98.54821559795981,94.18099536256906,96.11943434194376,98238
2025-02-20 01:13:05.348097,96.11943434194376,96.33026848639292,94.36948560762448,95.24009730215292,99636
2025-02-21 01:13:05.348097,95.24009730215292,97.23886002832408,93.46632274731164,97.09919242697931,106394
2025-02-24 01:13:05.348097,97.09919242697931,97.66280725372746,96.02670067208079,97.1875477539789,97629
2025-02-25 01:13:05.348097,97.1875477539789,97.45835518082417,93.17055006567408,95.24082291940026,104974
2025-02-26 01:13:05.348097,95.24082291940026,98.08393928478137,93.78104265166998,97.1659221362207,106791
2025-02-27 01:13:05.348097,97.1659221362207,99.21810626316052,95.53838990791644,96.37667313717697,100322
2025-02-28 01:13:05.348097,96.37667313717697,98.40102953162969,95.94917761980089,96.02701882905198,97775
2025-03-03 01:13:05.348097,96.02701882905198,96.2275895203078,94.35237469332938,95.9952662529354,96154
2025-03-04 01:13:05.348097,95.9952662529354,96.28145636552911,90.73554002028412,92.35696181883031,110548
2025-03-05 01:13:05.348097,92.35696181883031,93.00691358230094,90.59402787478533,92.15702030833742,93156
2025-03-06 01:13:05.348097,92.15702030833742,93.42690123365843,88.79979373433834,90.52084082142251,98701
2025-03-07 01:13:05.348097,90.52084082142251,92.93596133446597,88.60992836861429,91.34293341649877,95453
2025-03-10 01:13:05.348097,91.34293341649877,93.03993165806578,88.92872700593597,90.74820451934875,93721
2025-03-11 01:13:05.348097,90.74820451934875,91.96649406994634,88.62247619232797,88.79302206490287,98568
2025-03-12 01:13:05.348097,88.79302206490287,93.33859765571476,87.66708097427104,91.2908988783812,103780
2025-03-13 01:13:05.348097,91.2908988783812,92.69256400833144,90.997223918455,91.40781252810406,91992
2025-03-14 01:13:05.348097,91.40781252810406,91.49903473018152,88.57518461110568,88.7213893766153,102153
2025-03-17 01:13:05.348097,88.7213893766153,89.09728172608952,87.62144411624035,88.75009711679782,88893
2025-03-18 01:13:05.348097,88.75009711679782,90.72360802336021,88.42503545362439,90.70542850546536,100482
2025-03-19 01:13:05.348097,90.70542850546536,91.23066501367258,88.41590739718478,90.06262257866784,93276
2025-03-20 01:13:05.348097,90.06262257866784,92.98401241564483,89.46155337767705,90.9556321549867,95420
2025-03-21 01:13:05.348097,90.9556321549867,92.02214011068509,90.20032701209352,91.42667609067448,93781
2025-03-24 01:13:05.348097,91.42667609067448,92.5484279859104,91.30905903980688,92.22036569727871,96188
2025-03-25 01:13:05.348097,92.22036569727871,92.51572987431516,90.29631270327073,91.35449629821777,95683
2025-03-26 01:13:05.348097,91.35449629821777,92.56807629802323,86.78969000796825,88.74615867461489,101787
2025-03-27 01:13:05.348097,88.74615867461489,88.83555541762813,87.27590417358567,88.06668536341992,91464
2025-03-28 01:13:05.348097,88.06668536341992,88.7031134569364,87.35066933785019,88.6649735714598,91656
2025-03-31 01:13:05.348097,88.6649735714598,93.10606044901654,87.82224096317323,91.6915492215122,106824
2025-04-01 01:13:05.348097,91.6915492215122,92.83149148178062,90.35539731715492,92.3429133509415,95599
2025-04-02 01:13:05.348097,92.3429133509415,94.33390005309725,92.02936608978557,92.14053901342157,93152
2025-04-03 01:13:05.348097,92.14053901342157,94.527282302123,92.10760131976288,94.20636684111084,104535
2025-04-04 01:13:05.348097,94.20636684111084,98.2142086081499,94.11765054179415,96.12156505543217,105697
2025-04-07 01:13:05.348097,96.12156505543217,97.03094697562871,94.20262486177279,96.34726427119783,97475
2025-04-08 01:13:05.348097,96.34726427119783,97.4303754007354,93.8672929304149,94.44349722588059,103962
2025-04-09 01:13:05.348097,94.44349722588059,96.58221181157623,93.31151790949998,95.57077836394706,101207
2025-04-10 01:13:05.348097,95.57077836394706,97.26541379978131,94.98361293140181,96.09122119289947,98693
2025-04-11 01:13:05.348097,96.09122119289947,97.8570101017515,94.87622934095997,96.38238625920032,97838
2025-04-14 01:13:05.348097,96.38238625920032,98.46717611153011,95.57491029242455,95.74318260277009,98939
2025-04-15 01:13:05.348097,95.74318260277009,100.36525409150858,95.66055270764468,98.22196898176739,110615
2025-04-16 01:13:05.348097,98.22196898176739,99.03986084619555,94.8894099784162,96.73542992027626,104168
2025-04-17 01:13:05.348097,96.73542992027626,97.16851119981041,96.222239555554,96.60277612989033,97266
2025-04-18 01:13:05.348097,96.60277612989033,99.51895112301736,95.96226999098312,97.91928083558358,104501
2025-04-21 01:13:05.348097,97.91928083558358,99.65934944083497,96.78056194198368,97.11236789658119,101146
2025-04-22 01:13:05.348097,97.11236789658119,97.97562878288554,95.78779659008367,96.96350504598635,97707
2025-04-23 01:13:05.348097,96.96350504598635,98.90801507398515,95.88228963291233,98.6357885217673,106997
2025-04-24 01:13:05.348097,98.6357885217673,100.74222951223838,97.91595659786006,100.25950167935687,108378
2025-04-25 01:13:05.348097,100.25950167935687,102.14136895618601,99.71701669007912,100.86485903551267,103891
