date,open,high,low,close,volume
2025-03-12 01:41:10.192956,198.67733513950552,201.69294941866073,197.37241703414244,199.49169368728974,203563
2025-03-13 01:41:10.192956,199.49169368728974,205.21152418198875,197.45174280597382,202.40251157861738,216956
2025-03-14 01:41:10.192956,202.40251157861738,203.18764485348584,198.62311432089777,202.80950329328962,204844
2025-03-17 01:41:10.192956,202.80950329328962,204.01897007338633,199.33032565977624,201.6640828874123,207391
2025-03-18 01:41:10.192956,201.6640828874123,202.88010440748704,197.3873387074261,198.85583198508542,212897
2025-03-19 01:41:10.192956,198.85583198508542,203.41569126350322,195.2933960869508,201.73002699746073,216101
2025-03-20 01:41:10.192956,201.73002699746073,205.88323058119596,201.5058632643746,204.81551172459524,220242
2025-03-21 01:41:10.192956,204.81551172459524,208.70403958352284,200.8221008488306,203.5355741634312,209935
2025-03-24 01:41:10.192956,203.5355741634312,209.32079416083081,200.75778021313496,205.1285497841519,213093
2025-03-25 01:41:10.192956,205.1285497841519,206.60589184165372,202.40101823967902,205.01673553789362,205575
2025-03-26 01:41:10.192956,205.01673553789362,212.3977067187371,201.61708727818055,208.65627691741184,226853
2025-03-27 01:41:10.192956,208.65627691741184,209.58920230884135,201.28624043892563,204.45774083238038,225450
2025-03-28 01:41:10.192956,204.45774083238038,213.09766151369016,199.87842437394127,209.50673947318896,234751
2025-03-31 01:41:10.192956,209.50673947318896,215.6121265211696,206.45427837667506,211.09716556771463,219049
2025-04-01 01:41:10.192956,211.09716556771463,217.43772847920826,206.58632517581242,216.3902405719154,242855
2025-04-02 01:41:10.192956,216.3902405719154,218.60509282583888,212.07118261729676,217.38062319864693,222332
2025-04-03 01:41:10.192956,217.38062319864693,221.84642689320629,210.6358123640151,213.7642367529032,231846
2025-04-04 01:41:10.192956,213.7642367529032,213.907422297699,209.43205860060561,212.45726104366346,218992
2025-04-07 01:41:10.192956,212.45726104366346,216.31496827680414,206.10549653391078,210.5432737049583,220113
2025-04-08 01:41:10.192956,210.5432737049583,215.10057756759807,204.7529442314239,205.76541112939142,229654
2025-04-09 01:41:10.192956,205.76541112939142,208.25789911262018,203.6281673633176,204.09908192231018,212430
2025-04-10 01:41:10.192956,204.09908192231018,206.79543304302197,199.68781906029466,203.64360282743127,205920
2025-04-11 01:41:10.192956,203.64360282743127,207.90229941942047,200.7714156162525,202.03897697402377,210062
2025-04-14 01:41:10.192956,202.03897697402377,203.70754154170857,200.31467910662806,200.9953235457193,206213
2025-04-15 01:41:10.192956,200.9953235457193,202.45808205098518,199.60701804354926,201.47936507351648,203899
2025-04-16 01:41:10.192956,201.47936507351648,204.75878994508895,197.88387344295901,204.45067329786883,219307
2025-04-17 01:41:10.192956,204.45067329786883,208.87448775421663,202.26825650007007,206.24625862488355,215224
2025-04-18 01:41:10.192956,206.24625862488355,208.35158670373363,203.10719679143222,205.46141047057185,209385
2025-04-21 01:41:10.192956,205.46141047057185,209.76203401197193,202.5282365956095,206.90970057554728,214151
2025-04-22 01:41:10.192956,206.90970057554728,208.74054923244188,205.26263539422143,206.81403869499349,207292
2025-04-23 01:41:10.192956,206.81403869499349,213.00930513892993,206.76243526014582,212.59460529095924,241497
2025-04-24 01:41:10.192956,212.59460529095924,216.09874832503294,209.86520677099358,210.30309847901395,221760
2025-04-25 01:41:10.192956,210.30309847901395,211.9637256260025,209.52359605174885,211.18623564885934,215601
