date,open,high,low,close,volume
2024-12-21 01:41:10.192956,38387.680250421276,38894.33012785538,36132.50348187626,37291.44450218026,42772623
2024-12-22 01:41:10.192956,37291.44450218026,37672.45679350196,37252.32958703641,37628.02130221811,39310905
2024-12-23 01:41:10.192956,37628.02130221811,38368.55603233677,37027.85765027461,37184.33477047565,39402767
2024-12-24 01:41:10.192956,37184.33477047565,37616.08515990636,34704.90515811697,36038.519645309956,41767595
2024-12-25 01:41:10.192956,36038.519645309956,36995.692732137075,35295.45697480537,35787.07731304045,37044288
2024-12-26 01:41:10.192956,35787.07731304045,36791.03598693041,35459.1197468387,36007.060272299124,37106975
2024-12-27 01:41:10.192956,36007.060272299124,37305.09691773559,35899.16651540109,36391.662750130774,38314675
2024-12-28 01:41:10.192956,36391.662750130774,37324.826640175925,36033.8977054784,36415.07707076795,36532148
2024-12-29 01:41:10.192956,36415.07707076795,37446.185779018204,35218.890862663895,36096.80932948839,37688148
2024-12-30 01:41:10.192956,36096.80932948839,36142.68528472885,34921.91911293771,35973.45157875085,36590240
2024-12-31 01:41:10.192956,35973.45157875085,37135.32768856802,34572.87570694821,35766.08831988792,36802904
2025-01-01 01:41:10.192956,35766.08831988792,36493.7647029384,34182.00566422556,35447.906329860096,37038816
2025-01-02 01:41:10.192956,35447.906329860096,35623.536409847045,33575.68371976807,33778.246094863345,42126547
2025-01-03 01:41:10.192956,33778.246094863345,35124.26116390277,33178.02752359817,34446.99837215027,37790759
2025-01-04 01:41:10.192956,34446.99837215027,34930.48725073938,33482.533208816974,34547.07246222453,35047442
2025-01-05 01:41:10.192956,34547.07246222453,35883.59222025278,33542.30236311306,35237.94618046268,38692314
2025-01-06 01:41:10.192956,35237.94618046268,35717.117866664776,34176.63972238924,35562.09168509969,37182819
2025-01-07 01:41:10.192956,35562.09168509969,37254.340462183136,34433.80675157933,36758.32330887641,42739481
2025-01-08 01:41:10.192956,36758.32330887641,36834.53552396932,35469.96388259219,36620.54341106683,37309442
2025-01-09 01:41:10.192956,36620.54341106683,37881.011740393944,35709.55209961502,37475.957068293996,41753025
2025-01-10 01:41:10.192956,37475.957068293996,41212.512383318055,36867.96837120096,40419.48125311216,55137102
2025-01-11 01:41:10.192956,40419.48125311216,42048.11008267417,39891.28359360238,40652.629300002714,41818369
2025-01-12 01:41:10.192956,40652.629300002714,41250.20946030475,36828.62405344921,37812.62653665751,52012640
2025-01-13 01:41:10.192956,37812.62653665751,38898.62453949357,35778.478603653144,37094.451544409014,40685326
2025-01-14 01:41:10.192956,37094.451544409014,37230.36572207856,36395.562839121456,36925.651545365414,37769651
2025-01-15 01:41:10.192956,36925.651545365414,37933.24553801261,35711.141594479835,36798.42383277431,37434562
2025-01-16 01:41:10.192956,36798.42383277431,38150.98726966018,35799.60899370573,37308.80814289747,39860729
2025-01-17 01:41:10.192956,37308.80814289747,38040.03471538272,36786.57060465894,37237.07852995467,37595726
2025-01-18 01:41:10.192956,37237.07852995467,37623.637108193216,35896.30143528359,36324.73909338579,40886436
2025-01-19 01:41:10.192956,36324.73909338579,38389.556294631395,34996.90706555978,37100.28355485053,40978005
2025-01-20 01:41:10.192956,37100.28355485053,38575.546034600055,36782.14114366696,37337.68031980479,38524664
2025-01-21 01:41:10.192956,37337.68031980479,38806.858980110876,36818.20361656979,37460.82145632737,38076527
2025-01-22 01:41:10.192956,37460.82145632737,37590.43168826942,36640.11523470776,37438.277182366495,37550998
2025-01-23 01:41:10.192956,37438.277182366495,40085.06964373453,37073.263356797135,38654.2890465785,44734348
2025-01-24 01:41:10.192956,38654.2890465785,39350.26854160379,38137.302582749886,38456.85214419649,39444036
2025-01-25 01:41:10.192956,38456.85214419649,39139.434122882696,37074.8988006984,38447.417911894896,38494589
2025-01-26 01:41:10.192956,38447.417911894896,39420.42101441139,36620.67730489813,37242.83921293651,43265732
2025-01-27 01:41:10.192956,37242.83921293651,38958.42418184038,35991.956940797136,37737.89320655731,40213163
2025-01-28 01:41:10.192956,37737.89320655731,38330.873555373124,36447.7056250138,37269.01095435601,39613422
2025-01-29 01:41:10.192956,37269.01095435601,37416.36382282585,36877.4044161225,37149.59537397152,37746673
2025-01-30 01:41:10.192956,37149.59537397152,38374.44406307083,36015.370657286876,37645.76593860442,40126618
2025-01-31 01:41:10.192956,37645.76593860442,40446.07665249978,36649.34411257155,39526.97552796121,48933023
2025-02-01 01:41:10.192956,39526.97552796121,40726.23104160619,39244.50912145469,39695.456056455,40537858
2025-02-02 01:41:10.192956,39695.456056455,40475.64024655302,37812.59915955188,39115.684625404785,42014541
2025-02-03 01:41:10.192956,39115.684625404785,39622.32216795298,37799.45189212772,39088.95974603874,39222584
2025-02-04 01:41:10.192956,39088.95974603874,41323.519680474856,39082.218460896685,39960.58198376316,44318693
2025-02-05 01:41:10.192956,39960.58198376316,41597.81481809649,39550.81803759443,40626.00802444785,43953138
2025-02-06 01:41:10.192956,40626.00802444785,42538.26126237834,39887.47903600449,41623.791774582474,46612710
2025-02-07 01:41:10.192956,41623.791774582474,44337.73817429158,40816.73594364593,43265.49998852105,51474041
2025-02-08 01:41:10.192956,43265.49998852105,44558.0667499421,42987.34435074165,43959.353011917025,47428618
2025-02-09 01:41:10.192956,43959.353011917025,44628.078652194556,41944.99158841769,43403.582195652205,46182436
2025-02-10 01:41:10.192956,43403.582195652205,45282.34460037383,42397.9239342036,43859.128754460435,46136861
2025-02-11 01:41:10.192956,43859.128754460435,45408.203541320516,42284.34672339877,42304.61637984726,50077178
2025-02-12 01:41:10.192956,42304.61637984726,43038.78684007206,40534.02882638605,42109.259567619876,43086043
2025-02-13 01:41:10.192956,42109.259567619876,43708.376854796545,40669.01190812954,43413.97013902167,49937522
2025-02-14 01:41:10.192956,43413.97013902167,43708.58292409327,42213.471154856,43319.933702000555,43790115
2025-02-15 01:41:10.192956,43319.933702000555,43652.12016978951,41330.53164551237,42478.50011538923,46685668
2025-02-16 01:41:10.192956,42478.50011538923,43955.061300004134,41639.63843579955,42331.35748166493,43067070
2025-02-17 01:41:10.192956,42331.35748166493,43814.150223340206,41631.76501449146,43275.4561059149,47995949
2025-02-18 01:41:10.192956,43275.4561059149,44361.18667681779,40127.08639112646,41380.63011587699,50854760
2025-02-19 01:41:10.192956,41380.63011587699,41404.68328533152,40535.71096925831,41216.959404625646,42035312
2025-02-20 01:41:10.192956,41216.959404625646,41287.658204285595,39318.770932633946,40620.26947588372,43603719
2025-02-21 01:41:10.192956,40620.26947588372,43030.31171016469,40029.66222134896,41628.68619145722,46670769
2025-02-22 01:41:10.192956,41628.68619145722,42810.28732503229,40789.68216444213,42190.41704904204,44999071
2025-02-23 01:41:10.192956,42190.41704904204,43983.11020869232,41495.334538540854,42530.806687894314,44232754
2025-02-24 01:41:10.192956,42530.806687894314,43042.72565251424,41797.21077129216,42376.3205722677,43148751
2025-02-25 01:41:10.192956,42376.3205722677,44312.917456612,41917.17516385175,43023.6529494217,46260314
2025-02-26 01:41:10.192956,43023.6529494217,44814.933688626195,42885.4414809429,44241.1730306609,50328773
2025-02-27 01:41:10.192956,44241.1730306609,46767.88715781646,43004.024608609885,45748.66546706495,53286127
2025-02-28 01:41:10.192956,45748.66546706495,46710.87872103135,43770.8087687745,44498.02627309584,50751222
2025-03-01 01:41:10.192956,44498.02627309584,46342.319171204006,44317.782503295544,44704.33130345796,45735856
2025-03-02 01:41:10.192956,44704.33130345796,46048.99451576113,43517.00636346626,44006.80393423752,47494440
2025-03-03 01:41:10.192956,44006.80393423752,45023.99703074839,40938.20212904248,41703.50108671311,53220015
2025-03-04 01:41:10.192956,41703.50108671311,41838.61991338351,40184.82690989058,40524.22966595296,46420586
2025-03-05 01:41:10.192956,40524.22966595296,43279.582545259036,39629.36368268888,41948.34316201117,49068910
2025-03-06 01:41:10.192956,41948.34316201117,43681.775660467654,41342.145282264806,42248.216566590454,43747583
2025-03-07 01:41:10.192956,42248.216566590454,42965.69562134147,41892.902328558805,42679.5007238037,44835921
2025-03-08 01:41:10.192956,42679.5007238037,44006.14227338479,41831.91623759008,43903.953900965134,50026219
2025-03-09 01:41:10.192956,43903.953900965134,44844.029967452334,43280.94280435614,44548.81295385031,47773108
2025-03-10 01:41:10.192956,44548.81295385031,47224.88039761816,44312.17416311759,45758.64938695823,51807831
2025-03-11 01:41:10.192956,45758.64938695823,46383.67529164608,45752.20165564795,45958.31890123174,46956666
2025-03-12 01:41:10.192956,45958.31890123174,47496.30281320723,44733.17760327243,46861.17692951056,51375467
2025-03-13 01:41:10.192956,46861.17692951056,48646.54573659242,46233.69507654856,48306.82411398894,55535060
2025-03-14 01:41:10.192956,48306.82411398894,49678.40438730514,48040.17881985457,48391.26434544117,48813465
2025-03-15 01:41:10.192956,48391.26434544117,49645.7055619641,47805.88986680865,48783.341574238046,50743727
2025-03-16 01:41:10.192956,48783.341574238046,49093.22307398188,48078.55205675913,48514.17456686785,49860009
2025-03-17 01:41:10.192956,48514.17456686785,48683.85333135239,48199.39632045396,48392.75868077828,48999838
2025-03-18 01:41:10.192956,48392.75868077828,49300.27040723543,44243.420473668215,45420.63634935534,60281248
2025-03-19 01:41:10.192956,45420.63634935534,46360.87590333099,43970.84225901211,45637.239148099485,46720253
2025-03-20 01:41:10.192956,45637.239148099485,46771.07825883309,44457.371839171945,46245.27856410948,49285475
2025-03-21 01:41:10.192956,46245.27856410948,47822.85767732657,44790.21347016581,46162.494996051246,46576412
2025-03-22 01:41:10.192956,46162.494996051246,47815.12663792979,44538.77958113965,45684.81802765165,48073202
2025-03-23 01:41:10.192956,45684.81802765165,48165.06797638581,44679.523341000284,46694.29747476989,51741694
2025-03-24 01:41:10.192956,46694.29747476989,47601.71126122583,45631.40729132216,46415.55676873175,47809260
2025-03-25 01:41:10.192956,46415.55676873175,47150.82612205753,44740.86288299601,47023.972584203664,50066051
2025-03-26 01:41:10.192956,47023.972584203664,48005.96802903864,46406.82774542763,47026.558556654025,47039488
2025-03-27 01:41:10.192956,47026.558556654025,47330.50251626599,44928.226622275906,46637.82807298843,48581480
2025-03-28 01:41:10.192956,46637.82807298843,49187.83896823142,45539.50804486519,47422.68970779695,51346997
2025-03-29 01:41:10.192956,47422.68970779695,50200.91198677417,47287.27882084121,48775.57547751803,55540004
2025-03-30 01:41:10.192956,48775.57547751803,50533.50145012379,46736.040732621,47670.33317673086,53196544
2025-03-31 01:41:10.192956,47670.33317673086,49408.05099794874,45866.87787381758,46799.33149804539,51154339
2025-04-01 01:41:10.192956,46799.33149804539,47438.00495252404,44877.25285856473,45753.88855901534,50981103
2025-04-02 01:41:10.192956,45753.88855901534,47320.76628269605,43044.146126026426,44118.416053894485,52295778
2025-04-03 01:41:10.192956,44118.416053894485,44371.3107663811,42840.213017188085,43482.4328394717,46662348
2025-04-04 01:41:10.192956,43482.4328394717,44023.52128552017,40781.68426332956,41921.888965814614,49724608
2025-04-05 01:41:10.192956,41921.888965814614,42703.90392772955,40599.65101478697,42597.54985497176,45975854
2025-04-06 01:41:10.192956,42597.54985497176,43028.66206373065,41149.32371620956,42136.26764229981,44442678
2025-04-07 01:41:10.192956,42136.26764229981,44406.644359427024,41688.650428795416,43188.79937545839,48451458
2025-04-08 01:41:10.192956,43188.79937545839,43629.39473157969,40340.23542285047,41638.163861142595,49391341
2025-04-09 01:41:10.192956,41638.163861142595,43426.372435625664,41088.64748318577,41861.42272102154,42977717
2025-04-10 01:41:10.192956,41861.42272102154,42409.149484935595,41457.86409122117,42016.45990210911,42791645
2025-04-11 01:41:10.192956,42016.45990210911,43073.22820544944,40993.010759387405,42207.77402507882,43164344
2025-04-12 01:41:10.192956,42207.77402507882,43308.471349272804,42058.50208093044,42614.03173284893,44645320
2025-04-13 01:41:10.192956,42614.03173284893,44303.24906227225,41121.07292051596,42793.605895572735,43691476
2025-04-14 01:41:10.192956,42793.605895572735,44178.580393882134,39683.01036075259,40629.5274004899,51449919
2025-04-15 01:41:10.192956,40629.5274004899,40939.82379410424,40607.66297286764,40717.07211887353,41154795
2025-04-16 01:41:10.192956,40717.07211887353,40884.790423792234,39022.322308920695,40406.66559095452,41958698
2025-04-17 01:41:10.192956,40406.66559095452,41956.72405260902,39692.760386833674,41128.205073266436,44735902
2025-04-18 01:41:10.192956,41128.205073266436,41189.799434672605,39912.11020717603,40962.168760426095,41792350
2025-04-19 01:41:10.192956,40962.168760426095,43235.62765365835,39694.66223020416,42841.201462330544,52236364
2025-04-20 01:41:10.192956,42841.201462330544,45504.115901725665,42250.463679148495,44366.03206036364,51990185
2025-04-21 01:41:10.192956,44366.03206036364,45683.206482715745,41548.197911212446,43036.693309915165,49683387
2025-04-22 01:41:10.192956,43036.693309915165,43773.860306621194,41582.01117425059,41834.479849052186,47845547
2025-04-23 01:41:10.192956,41834.479849052186,43853.51675745466,41561.92464436754,42732.43022106377,47222182
2025-04-24 01:41:10.192956,42732.43022106377,43659.12782637572,41374.92818343196,42842.2950292476,43391619
2025-04-25 01:41:10.192956,42842.2950292476,44372.42953158657,42215.63246916415,42349.37564226088,44813972
2025-04-26 01:41:10.192956,42349.37564226088,43190.932329257725,39557.96176735079,40727.43563823375,48837135
2025-04-27 01:41:10.192956,40727.43563823375,40844.48213337086,38413.97852723641,39429.13022137308,45920657
