date,open,high,low,close,volume
2025-04-07 01:41:10.192956,131.6452163212601,135.14069013607087,131.63989769951118,132.36382710269643,135956
2025-04-08 01:41:10.192956,132.36382710269643,135.4728954226487,130.88223563773948,133.8292896653186,141156
2025-04-09 01:41:10.192956,133.8292896653186,134.7339285825209,127.85127797146095,130.61763479805043,146675
2025-04-10 01:41:10.192956,130.61763479805043,130.84989907643026,129.31517711934592,130.15653864065953,132462
2025-04-11 01:41:10.192956,130.15653864065953,134.19095656474838,129.0446259722678,132.22286931499855,142554
2025-04-14 01:41:10.192956,132.22286931499855,140.93697969975076,131.8727649829542,139.91879308123396,178398
2025-04-15 01:41:10.192956,139.91879308123396,141.9147907797654,136.78392953573123,141.61855263449652,150117
2025-04-16 01:41:10.192956,141.61855263449652,144.37469943320247,140.737814509853,141.1348417654658,143553
2025-04-17 01:41:10.192956,141.1348417654658,146.60845546719887,140.2227957394596,144.56190950615863,161697
2025-04-18 01:41:10.192956,144.56190950615863,146.4684541124081,138.28207351903944,139.16412675893562,166153
2025-04-21 01:41:10.192956,139.16412675893562,141.30636189393644,137.58803222827504,138.76444680064117,140762
2025-04-22 01:41:10.192956,138.76444680064117,141.77359850512326,136.6522518852319,136.76171566153596,146775
2025-04-23 01:41:10.192956,136.76171566153596,140.0298798058745,134.01805068834338,138.45836429122224,146941
2025-04-24 01:41:10.192956,138.45836429122224,141.25585981067903,133.90141531486273,136.76960203094237,145213
2025-04-25 01:41:10.192956,136.76960203094237,138.83648571861815,134.38105293753827,135.06993624687567,143568
