date,open,high,low,close,volume
2025-01-30 01:13:05.348097,111.40265968757272,113.85275641257095,109.46716485407256,112.29056579155652,116730
2025-01-31 01:13:05.348097,112.29056579155652,113.99903542233565,110.02437791008194,110.75882214999159,118417
2025-02-03 01:13:05.348097,110.75882214999159,112.38335982349729,107.99103346450792,109.87866552039024,114279
2025-02-04 01:13:05.348097,109.87866552039024,109.9713080157822,106.99150320192403,109.41804814319934,111721
2025-02-05 01:13:05.348097,109.41804814319934,112.42249353899294,108.52085120702137,112.3695335437396,127126
2025-02-06 01:13:05.348097,112.3695335437396,113.69602436567112,111.37524227447301,111.78707604403688,114699
2025-02-07 01:13:05.348097,111.78707604403688,113.1234375197136,111.10751290248776,111.66183101768242,112288
2025-02-10 01:13:05.348097,111.66183101768242,116.45324153033552,110.91147006976699,114.5506292089159,128994
2025-02-11 01:13:05.348097,114.5506292089159,117.53110093588748,112.57499048010587,116.68625661596673,127364
2025-02-12 01:13:05.348097,116.68625661596673,120.08347707470666,115.59737161735754,117.97307280948215,124407
2025-02-13 01:13:05.348097,117.97307280948215,120.49554928672731,116.42766850803869,117.87187387275613,118377
2025-02-14 01:13:05.348097,117.87187387275613,121.46516179736783,115.66872301934971,119.97701964259346,130502
2025-02-17 01:13:05.348097,119.97701964259346,122.17614795974514,117.99018547238833,119.41372797910367,122230
2025-02-18 01:13:05.348097,119.41372797910367,120.58587510536393,116.20219401525586,118.62306033771085,122576
2025-02-19 01:13:05.348097,118.62306033771085,119.16136354791405,114.76809723483552,116.76724825107779,126046
2025-02-20 01:13:05.348097,116.76724825107779,121.14839970372168,116.64038837532789,119.37087601921371,132389
2025-02-21 01:13:05.348097,119.37087601921371,120.43337895797929,118.43018600475965,119.14875138418986,120259
2025-02-24 01:13:05.348097,119.14875138418986,122.10362523093377,116.57535832680642,120.8086279441354,129108
2025-02-25 01:13:05.348097,120.8086279441354,122.67101660693268,117.22812931120241,118.37656304420011,130536
2025-02-26 01:13:05.348097,118.37656304420011,120.87624445224624,114.00038886393364,115.61306713032936,129430
2025-02-27 01:13:05.348097,115.61306713032936,117.64865305009661,114.03891245458142,115.85249948077738,117049
2025-02-28 01:13:05.348097,115.85249948077738,118.40446409335506,114.26129733691685,114.78003147677165,120142
2025-03-03 01:13:05.348097,114.78003147677165,116.95919299389061,112.81649285918003,115.2120799998616,117372
2025-03-04 01:13:05.348097,115.2120799998616,116.92028743467174,114.0751465265744,115.79516584438399,118710
2025-03-05 01:13:05.348097,115.79516584438399,118.17572064596376,115.6964771293826,116.61902269232475,120738
2025-03-06 01:13:05.348097,116.61902269232475,117.99906542374848,114.51502417316097,116.86519289412665,118096
2025-03-07 01:13:05.348097,116.86519289412665,118.40267515874655,116.3482305909719,117.3576335491695,119819
2025-03-10 01:13:05.348097,117.3576335491695,118.65515935469898,113.52673846368573,115.47756143582559,124877
2025-03-11 01:13:05.348097,115.47756143582559,116.74282171863656,113.26930509769684,116.10284477101264,119229
2025-03-12 01:13:05.348097,116.10284477101264,118.54205797869706,114.21128367878595,116.10321603152103,116105
2025-03-13 01:13:05.348097,116.10321603152103,116.98760706891296,113.3823791089109,114.9332055416344,120783
2025-03-14 01:13:05.348097,114.9332055416344,116.3325028409755,114.1418903027408,115.09427342354988,115899
2025-03-17 01:13:05.348097,115.09427342354988,115.79130514500761,111.86114058118,114.26576707996162,118408
2025-03-18 01:13:05.348097,114.26576707996162,115.80947365961045,114.22546717285009,115.37012405024741,120891
2025-03-19 01:13:05.348097,115.37012405024741,116.91751692138449,113.02347935795774,115.2325021672637,115920
2025-03-20 01:13:05.348097,115.2325021672637,117.32625592533876,113.03282126114424,113.76633130601964,121097
2025-03-21 01:13:05.348097,113.76633130601964,116.16537883794928,111.21107410147306,114.67279543940091,119205
2025-03-24 01:13:05.348097,114.67279543940091,116.72871229160647,109.27730347191118,111.73599487259037,126419
2025-03-25 01:13:05.348097,111.73599487259037,114.41122171375392,110.29066572096087,112.92899576254939,118894
2025-03-26 01:13:05.348097,112.92899576254939,115.01404463189544,111.95609719461223,113.73503432272402,117765
2025-03-27 01:13:05.348097,113.73503432272402,114.5845463483366,112.31603509703383,113.1177953173637,116203
2025-03-28 01:13:05.348097,113.1177953173637,114.00169338190564,110.55908365230792,112.60498404352364,115169
2025-03-31 01:13:05.348097,112.60498404352364,113.36498591631315,109.24635987028972,111.70985335497355,116185
2025-04-01 01:13:05.348097,111.70985335497355,111.77580109243449,109.99233210119725,111.66057024743223,111906
2025-04-02 01:13:05.348097,111.66057024743223,113.02272404756022,110.08718543858848,110.71902641496898,115426
2025-04-03 01:13:05.348097,110.71902641496898,113.78890965820717,108.66817081418839,112.34056025839926,120448
2025-04-04 01:13:05.348097,112.34056025839926,113.2879882243996,110.17994873293517,111.58041229119203,115381
2025-04-07 01:13:05.348097,111.58041229119203,113.91801876518043,111.45935690796904,111.6091476826743,111752
2025-04-08 01:13:05.348097,111.6091476826743,111.63465359312835,107.56173115984711,108.86808315453648,122573
2025-04-09 01:13:05.348097,108.86808315453648,111.125119807563,107.38009303576041,109.41631860850573,112157
2025-04-10 01:13:05.348097,109.41631860850573,109.96388403074953,105.25252617851044,107.64534505570663,116500
2025-04-11 01:13:05.348097,107.64534505570663,109.93828893344332,106.6355770605861,109.38771045801121,118099
2025-04-14 01:13:05.348097,109.38771045801121,114.06228862683746,108.35550143766775,111.9402874365543,124703
2025-04-15 01:13:05.348097,111.9402874365543,114.28102781683468,110.56431465595827,112.31232348618437,114172
2025-04-16 01:13:05.348097,112.31232348618437,114.53893836949851,108.4289444794072,109.87521105395676,122060
2025-04-17 01:13:05.348097,109.87521105395676,110.73986722763188,106.41207987931521,108.70725926288677,114547
2025-04-18 01:13:05.348097,108.70725926288677,110.21706893314052,105.99570380757025,108.20630305997126,110711
2025-04-21 01:13:05.348097,108.20630305997126,109.04399294491417,105.97817522607228,108.76137676842589,111536
2025-04-22 01:13:05.348097,108.76137676842589,111.02537685086439,105.29204657051348,106.66767923757988,117136
2025-04-23 01:13:05.348097,106.66767923757988,108.57424428057153,104.54471316079228,106.76375719925976,107244
2025-04-24 01:13:05.348097,106.76375719925976,109.34502581839851,104.44779737893883,107.73675532349746,112601
2025-04-25 01:13:05.348097,107.73675532349746,109.42272853371078,105.26816875456021,107.67656562804144,107977
