date,open,high,low,close,volume
2025-01-23 01:13:05.348097,119.82730687109306,122.38656990772486,118.28324175401445,119.34884750735738,121741
2025-01-24 01:13:05.348097,119.34884750735738,119.84496362766536,116.5235105845559,118.63291435095606,122212
2025-01-27 01:13:05.348097,118.63291435095606,121.35753669698664,117.12962117456145,119.46893375804466,123649
2025-01-28 01:13:05.348097,119.46893375804466,121.3147827388671,117.0155235429783,119.8732518932134,121894
2025-01-29 01:13:05.348097,119.8732518932134,121.70498559958494,119.63565726324286,120.66705636019479,124636
2025-01-30 01:13:05.348097,120.66705636019479,122.03503320329635,117.17331106187827,117.5910790847908,132970
2025-01-31 01:13:05.348097,117.5910790847908,119.85341504971248,114.3934941585645,115.76420521699718,124898
2025-02-03 01:13:05.348097,115.76420521699718,119.2713772019448,113.64846914281033,117.52130724121263,126306
2025-02-04 01:13:05.348097,117.52130724121263,120.20023579896605,116.60568362489951,118.30646101090383,122232
2025-02-05 01:13:05.348097,118.30646101090383,120.27048069555894,117.75908156403578,118.93930142178289,122103
2025-02-06 01:13:05.348097,118.93930142178289,121.33673394923036,117.10239419316942,118.20932364868003,121859
2025-02-07 01:13:05.348097,118.20932364868003,119.07751272892477,113.78950481946129,116.05636594596706,126821
2025-02-10 01:13:05.348097,116.05636594596706,116.65553324316201,113.9923865066593,116.36672591645662,117918
2025-02-11 01:13:05.348097,116.36672591645662,118.64472767159907,115.98831105296527,117.07117811916919,120593
2025-02-12 01:13:05.348097,117.07117811916919,117.1928810464093,109.60987327592973,112.09451625358228,136977
2025-02-13 01:13:05.348097,112.09451625358228,112.18145211412717,109.89946134015287,110.5713194849327,118187
2025-02-14 01:13:05.348097,110.5713194849327,111.89836046818895,107.34023173655928,108.9189019570912,117180
2025-02-17 01:13:05.348097,108.9189019570912,110.7481213818168,108.21990416806456,110.05441370435713,115731
2025-02-18 01:13:05.348097,110.05441370435713,111.89084522604308,109.84979807128751,110.07792334002455,110195
2025-02-19 01:13:05.348097,110.07792334002455,112.89682218001568,108.28541749640583,111.42436563019037,118156
2025-02-20 01:13:05.348097,111.42436563019037,116.71002041438523,109.46526792609778,115.00979369782053,132936
2025-02-21 01:13:05.348097,115.00979369782053,119.0993154664796,114.33678925399921,116.75267495915715,125467
2025-02-24 01:13:05.348097,116.75267495915715,118.37571776281324,115.92565119696705,117.60577254936511,121871
2025-02-25 01:13:05.348097,117.60577254936511,120.18050749591558,114.65492530212781,116.13913619778562,123472
2025-02-26 01:13:05.348097,116.13913619778562,119.46504803312861,113.64907685882734,117.76074726989502,125868
2025-02-27 01:13:05.348097,117.76074726989502,118.6873543513505,114.43549715306617,116.14328518528997,124230
2025-02-28 01:13:05.348097,116.14328518528997,118.3514214229444,113.20419984357598,115.71619061219198,117851
2025-03-03 01:13:05.348097,115.71619061219198,117.66423310959041,115.01152785996386,116.36024415808686,119580
2025-03-04 01:13:05.348097,116.36024415808686,116.36953657925979,116.16048676495753,116.35171849361899,116394
2025-03-05 01:13:05.348097,116.35171849361899,117.60108501983588,113.17611653026084,113.97879755046841,125843
2025-03-06 01:13:05.348097,113.97879755046841,117.15276230734598,112.46642530895433,115.0122546895627,120179
2025-03-07 01:13:05.348097,115.0122546895627,115.90875061750589,114.94425887936755,115.45148405632955,117647
2025-03-10 01:13:05.348097,115.45148405632955,117.77966702550717,113.85112947538654,114.76160183234184,118211
2025-03-11 01:13:05.348097,114.76160183234184,114.86976558736889,112.85493423768703,114.81693583415408,115093
2025-03-12 01:13:05.348097,114.81693583415408,118.16617258490965,113.684090243335,117.75377211283894,132437
2025-03-13 01:13:05.348097,117.75377211283894,118.39084961788488,115.68571000312662,118.09425109018184,119796
2025-03-14 01:13:05.348097,118.09425109018184,124.24803063164869,117.77643188559783,121.58596390679843,139044
2025-03-17 01:13:05.348097,121.58596390679843,122.67986040149508,118.99036498018303,121.3523593338631,122520
2025-03-18 01:13:05.348097,121.3523593338631,122.2612596330714,120.09799328085316,122.21062932643656,126501
2025-03-19 01:13:05.348097,122.21062932643656,124.7009906943774,121.71618265564176,122.56201975866259,124318
2025-03-20 01:13:05.348097,122.56201975866259,124.57065813106801,119.2980738530212,120.95844596841391,128976
2025-03-21 01:13:05.348097,120.95844596841391,122.75336502925616,120.64298761260272,120.833979479885,121456
2025-03-24 01:13:05.348097,120.833979479885,120.92055348344383,120.25887626209754,120.7185788880964,121295
2025-03-25 01:13:05.348097,120.7185788880964,120.78332148399889,118.02562276979921,120.66637280975134,120927
2025-03-26 01:13:05.348097,120.66637280975134,122.57609496866061,119.67175354551178,121.74547537725769,127140
2025-03-27 01:13:05.348097,121.74547537725769,122.14345844505016,121.00279096039247,122.13181420131187,124063
2025-03-28 01:13:05.348097,122.13181420131187,125.92234257586249,120.84808368419634,123.67038231529821,131363
2025-03-31 01:13:05.348097,123.67038231529821,125.71789758836358,121.50660200035308,122.81767491076556,127081
2025-04-01 01:13:05.348097,122.81767491076556,124.31655518978549,118.09974412227888,120.5892955275088,131731
2025-04-02 01:13:05.348097,120.5892955275088,121.1193229027477,118.54221445553667,119.44566127898817,125163
2025-04-03 01:13:05.348097,119.44566127898817,122.36367586080077,116.99882593785138,120.76592996714541,127367
2025-04-04 01:13:05.348097,120.76592996714541,123.55665194210333,120.14356671419355,121.69619203202463,126347
2025-04-07 01:13:05.348097,121.69619203202463,123.51515777025871,118.84103249826525,121.22448562935139,123583
2025-04-08 01:13:05.348097,121.22448562935139,122.23756048059654,119.09041372523212,119.72885922235761,127206
2025-04-09 01:13:05.348097,119.72885922235761,120.21689134475828,117.28903495910816,118.39660324541278,125057
2025-04-10 01:13:05.348097,118.39660324541278,120.48266081857366,116.64619486584532,120.47019188448797,130838
2025-04-11 01:13:05.348097,120.47019188448797,120.47702461452133,119.82581358288071,120.16301825218783,121698
2025-04-14 01:13:05.348097,120.16301825218783,120.99306037522115,116.9781618367717,118.76598531565836,125751
2025-04-15 01:13:05.348097,118.76598531565836,120.11008894315424,114.41318834705605,116.3028283167221,128618
2025-04-16 01:13:05.348097,116.3028283167221,120.2192847077847,115.62932763439349,117.65888859105921,124439
2025-04-17 01:13:05.348097,117.65888859105921,117.8645542222578,114.6180807498677,116.56887163149351,122018
2025-04-18 01:13:05.348097,116.56887163149351,116.60591804373104,111.88127338003545,114.12316549295778,126351
2025-04-21 01:13:05.348097,114.12316549295778,119.01954763784683,111.87122399933335,116.78192766301488,130075
2025-04-22 01:13:05.348097,116.78192766301488,118.0486716580066,112.95670367353597,113.89046037663441,128347
2025-04-23 01:13:05.348097,113.89046037663441,117.45706045617814,113.68963604382046,115.3945507428365,122915
2025-04-24 01:13:05.348097,115.3945507428365,115.77717309531114,111.4291808352752,113.85123419523664,121567
2025-04-25 01:13:05.348097,113.85123419523664,120.09595402093346,112.03682461077328,117.58226884344433,136237
